game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2020_08_TB_NYG,2020,8,NYG,TB,0,1,3,0,-13.0,470,-598,-6.256410256410259,-0.4615384615384599,-5.794871794871795,-0.17948717948717952,0.4871794871794872,-0.554167002149323,0.16720002643060106,-0.07227106195025568,0.06366080274008189,-0.031023946950437364,0.004037689679882828,-0.14177149970805997,0.05557203282718705,0.013516645885464133,-0.013466566427993015,-9.0,9.333333333333332,-18.333333333333332,-0.3333333333333333,-1.6666666666666665,-0.42673916187427174,1.3070495830332058,-0.16819400853673758,0.17607310945976878,-0.006017919932598148,0.11018080193867924,-0.31153499826853503,0.005279109067874682,0.041076026370144014,-0.026005890160942416
2020_10_PHI_NYG,2020,10,NYG,PHI,1,1,-7,1,-4.5,194,-219,-1.3062960862166761,4.087918321043677,-5.3942144072603515,-0.24333522404991492,0.1276233692569484,0.13010931920000246,0.15571074264112195,-0.03421594627294737,0.06930334146263849,-0.0341493281270312,0.028216718178238065,-0.05500970399366619,-0.0008723966602282446,0.004687603196679782,-0.014258809830079155,-2.0,2.333333333333332,-4.333333333333333,-0.3333333333333333,1.3333333333333335,0.3672588306109965,1.3421180798770251,0.08063372815340755,0.13787828905990357,0.00796028826160644,0.08429091500408947,0.026805984305934144,0.1964504081574787,-0.005896324705550515,-0.03784562347601857
2020_14_ARI_NYG,2020,14,NYG,ARI,0,1,0,0,-3.0,139,-154,0.5227272727272734,-0.7954545454545467,1.3181818181818183,0.0,0.13636363636363635,0.2771856091260885,0.042395949119653054,0.03068833340516461,-0.006981521383771783,0.0026058568622011613,-0.028955312833984115,0.05012288894114164,-0.013087986878168659,-0.0027708977274483876,-0.017194258295370177,-1.0,-13.333333333333334,12.333333333333334,1.0,0.3333333333333333,1.0159704271538548,-0.579373069872827,0.03845095828479939,-0.22672151266599264,-0.010735783558666667,-0.08599918837820075,-0.07192625001564637,0.18588476364637235,0.0013132805037320006,-0.008384492375720448
2020_15_CLE_NYG,2020,15,NYG,CLE,0,1,1,0,-6.0,235,-271,-2.0888888888888886,0.022222222222222143,-2.1111111111111107,-0.17777777777777776,-0.2222222222222222,-0.3782493454108522,-0.08573893026899171,-0.04914029678160436,-0.0002631671496062665,-0.021495349166929856,-0.02093432436700704,-0.09213915391049055,-0.014158337141261884,0.016030503697996946,-0.007495559008191627,-22.33333333333333,-17.333333333333332,-5.0,0.0,0.0,-2.0365446835505905,-1.730012061166593,-0.3671746998489218,-0.39813357292506546,-0.13577503052581702,-0.08589220826341043,-0.7095482710525628,0.03847354332656442,0.08814102564102563,-0.008168369518944237
2020_17_DAL_NYG,2020,17,NYG,DAL,1,1,0,1,-1.5,109,-121,-3.813287016934435,2.1450282240555794,-5.9583152409900135,-0.21233174120712117,0.03256621797655235,-0.41568729632798274,0.15611760604896308,-0.0696559429529295,0.042937808898119684,-0.04850551074371057,-0.007586836738603164,-0.09665241329139543,-0.030562465089194163,0.011710850511090325,-0.00490638187747483,-27.333333333333336,5.333333333333332,-32.666666666666664,-1.0,-1.6666666666666665,-1.666874221765835,0.5794167161814201,-0.27370628312068584,0.22017678011215425,-0.043681193947690156,0.04176610705939732,-0.5422915769614445,0.03909645825009324,0.07039137505081776,-0.03409953572997052
2021_01_DEN_NYG,2021,1,NYG,DEN,0,1,0,0,-3.0,125,-139,1.1666666666666679,2.2708333333333357,-1.104166666666667,-0.0625,-0.04166666666666674,0.11301828834164329,0.02608734567932025,0.014387408810125103,0.040701966795327234,0.0008869369065764299,0.0076039996292730505,0.038092087706726535,-0.004477558743860119,0.01271080821831478,-0.013911376313422825,-8.0,-11.0,3.0,0.3333333333333333,0.0,0.34265743334370846,-1.054253663218935,-0.027905176321473827,-0.007165349953280692,0.004080578100185861,0.055163911967597345,0.036882133979873055,-0.09555170846337756,0.020669920193246746,-0.004493792621087608
2021_03_ATL_NYG,2021,3,NYG,ATL,0,1,3,0,3.0,-143,129,-3.8000000000000007,-0.7800000000000011,-3.0200000000000005,-0.06,-0.22000000000000003,-0.2807026888343849,-0.37914905632182005,-0.06428411689359659,-0.012685423996840021,-0.03461801475604104,-0.02364106325223675,-0.13214126367934062,0.08856481035101514,0.01280915002220745,0.00539493100325706,2.3333333333333357,-16.000000000000004,18.333333333333332,0.3333333333333333,1.0,1.103914180428239,-1.1205803020701302,0.1817468374986693,-0.09921943526977621,0.046615911925933506,-0.07000276044936216,0.2194305702281653,0.20039824511285353,0.034234141203288194,0.016442165227237668
2021_06_LA_NYG,2021,6,NYG,LA,0,1,-3,0,-7.5,280,-328,-5.946324007807419,3.7449577098243303,-9.69128171763175,-0.3705270006506181,-0.35165907612231617,-0.5146666365130272,0.32120536830858804,-0.08178544401406737,0.1170479692252945,-0.05297885043423578,0.023334925046524124,-0.12748724754161217,-0.02801871136667844,0.026551843441921075,-0.020503701752197137,-6.333333333333336,1.3333333333333321,-7.666666666666667,-0.3333333333333333,-0.3333333333333333,-0.5078745227451416,-0.020095817829923313,-0.10507800083993588,-0.01931561290212251,-0.07267461647937007,-0.030010010732940795,-0.17936759895194895,-0.052879598611827255,-0.0014459224985540857,-0.015692007797270938
2021_07_CAR_NYG,2021,7,NYG,CAR,1,1,0,0,-3.0,139,-154,-1.9444444444444464,0.40740740740740833,-2.3518518518518516,-0.07407407407407407,0.12962962962962965,-0.15641067131986564,-0.11300715554283869,-0.03231321216524957,0.013945351191561338,-0.04203569084366088,0.00031164617264889394,-0.03409972012561164,-0.0414979740763854,0.00510470859225734,-0.010284051197244772,-5.333333333333336,4.0000000000000036,-9.333333333333332,0.3333333333333333,1.3333333333333335,1.1188624620487069,0.08046258734370237,0.08767206579393336,0.13379989855716096,-0.015207121785383526,0.0603564369276261,0.21538129105167844,-0.25854302395495016,-0.06386047935573926,0.02186619905414742
2021_09_LV_NYG,2021,9,NYG,LV,1,1,-8,0,-3.0,137,-152,-6.231366459627328,-2.6428571428571423,-3.5885093167701867,-0.26164596273291924,0.03493788819875776,-0.5943329376527169,-0.20403724937506773,-0.09054183692941611,-0.04775385190082663,-0.05322257511841194,-0.009034911594548,-0.17916898539655124,0.04417407642754591,0.020641029396584437,0.012180048727978066,-7.666666666666664,-1.6666666666666679,-6.0,-0.3333333333333333,-0.6666666666666666,-1.7766559032952465,-0.5103615763875577,-0.23607906854652408,-0.07920602233285734,-0.07918884394294234,-0.04296306527218513,-0.3486508396429086,-0.14057116519305252,0.020847371208134347,-0.0004184808392281303
2021_12_PHI_NYG,2021,12,NYG,PHI,1,1,-1,1,-4.0,171,-192,-2.6078976640711886,2.179087875417128,-4.78698553948832,-0.14126807563959953,0.08676307007786432,0.033989060983797614,0.028172769710098855,-0.04086852742317302,0.04826372732139417,-0.030754494103554908,0.020305913043163815,-0.06820494673526412,-0.01559382888719317,0.0044002453079108605,-0.011906312951511067,-14.666666666666664,-1.0,-13.666666666666668,-0.3333333333333333,-0.3333333333333333,-1.2698225611320408,-0.2901266538561611,-0.24291124418451043,0.051071769191599135,-0.0485354280789872,0.08361131127524557,-0.38769375687304763,-0.06819868957492134,0.00924951149080512,0.017422614922614942
2021_15_DAL_NYG,2021,15,NYG,DAL,0,1,0,1,-11.5,428,-534,-5.268800416341399,1.9549830861306283,-7.223783502472028,-0.22820712984647407,-0.09914129586260734,-0.438970862948155,0.07452047212272106,-0.07075074233093841,0.06218240556388614,-0.04295096523526454,0.005756158279961565,-0.10436348535878565,-0.025263934013099412,0.010030875962193715,-0.0063086813294964544,-14.666666666666666,-3.0,-11.666666666666668,-0.3333333333333333,-0.6666666666666666,-0.8168615009943947,0.24396344396344283,-0.015227451060454297,0.17919453175063277,0.035168845069204924,0.10145084384214814,-0.0453724040804436,0.08683460508891709,0.005207643776042513,-0.0328226064990043
2021_18_WAS_NYG,2021,18,NYG,WAS,0,1,0,1,-6.0,206,-238,0.6521634615384606,0.8956730769230781,-0.24350961538461569,-0.056971153846153866,-0.16490384615384612,0.28803735016823584,-0.08319655817378013,0.02163047847580815,0.007542627887683666,-0.0022040779801746346,0.0024374885637050148,0.006845535712707462,0.011339198176872456,-0.0067905405105183475,-0.01821127168824363,-9.333333333333332,-6.333333333333336,-3.0,0.0,-2.0,-1.3536208084020598,-2.0067519696551956,-0.2790289290729846,-0.2277527587024933,-0.051895446484783614,-0.08260950519015048,-0.7016541753624268,-0.13113712491388188,0.015167172520113723,-0.011243070840466288
2022_02_CAR_NYG,2022,2,NYG,CAR,1,1,0,0,-1.0,103,-114,-1.8939393939393945,-0.42424242424242564,-1.4696969696969697,-0.030303030303030276,0.13636363636363635,-0.13564127555256444,-0.07236335304255892,-0.029899552829361797,0.005443456885983182,-0.03399604217006369,0.007724319314380834,-0.05258004932930466,-0.033433928421609124,0.005032292038336522,-0.00997482062059598,-6.666666666666666,-4.666666666666664,-2.0,0.3333333333333333,-0.6666666666666667,-0.10831663986729145,-0.643240080864107,-0.19388547446269097,-0.12472441369547688,-0.014296868215940228,-0.003326128398506656,-0.6385482768062801,-0.010883541293260232,0.04049635024018329,0.03152292317893343
2022_03_DAL_NYG,2022,3,NYG,DAL,0,1,0,1,1.0,-120,109,-6.261833688699358,2.2837953091684433,-8.545628997867803,-0.22942430703624728,-0.3326226012793177,-0.5418145923506019,0.09863227852269674,-0.0976793576087196,0.05860042581065389,-0.04826598906738605,0.007150510323562842,-0.15747359664516122,-0.03530828218136485,0.013235460960989515,-0.006097816895922072,2.333333333333332,-0.3333333333333357,2.6666666666666665,0.3333333333333333,-1.3333333333333335,-0.07135642803643094,0.6391038299873344,-0.017082288772862386,-0.03325877375893732,-0.03649109549330587,0.014998214284357658,-0.035034990985798126,-0.09713968047389,0.03196436936559549,0.005333934340019539
2022_04_CHI_NYG,2022,4,NYG,CHI,1,1,-1,0,3.0,-144,130,-1.6806722689075642,4.18361344537815,-5.864285714285714,-0.20546218487394952,-0.2789915966386554,0.1736456734138594,0.3036111227842486,-0.024457276780335928,0.07169813775549602,-0.015887022786079896,0.02694260224840994,-0.07791596554151407,0.04418819551060363,0.0014176710363288242,-0.013260106222149556,1.3333333333333357,0.6666666666666679,0.6666666666666667,0.0,-0.6666666666666667,-0.010857198761493159,0.0131099397433454,0.00507973294746656,0.054346742373286745,0.030715395637177623,-0.0052602669002918545,0.06464825837980932,-0.024840685328505124,-0.04711931365716317,-0.03586917177180868
2022_06_BAL_NYG,2022,6,NYG,BAL,1,1,0,0,-5.5,206,-234,-7.254054054054052,4.943243243243241,-12.197297297297297,-0.3065637065637065,-0.24362934362934363,-0.5328141095989931,0.26838760295086317,-0.12699524599208153,0.07341440960648346,-0.04462235174574214,0.028203376621023124,-0.17504812635633085,-0.09777153827292769,0.005762066883840886,-0.00417015119406413,-4.333333333333332,-3.0,-1.3333333333333335,0.0,-0.6666666666666666,-0.250650334461862,-0.3337776806526813,0.07602668006662504,0.04274980543118431,-0.008485071564368174,-0.0432060994560996,0.2961533062952024,-0.1859955037088637,-0.006365546681707086,0.014760478431851978
2022_10_HOU_NYG,2022,10,NYG,HOU,1,1,4,0,5.5,-221,195,-2.210706560922855,-0.31993511175198464,-1.890771449170872,-0.06542898341744774,-0.3444484498918529,-0.291353301675465,-0.4324223437259178,-0.033147683908712824,-0.02695056471312112,-0.01109720699257466,-0.013624234307169525,-0.11033567703304642,0.05280008622249843,-0.007988092734982577,-0.0036626909513258893,4.333333333333334,-6.666666666666668,11.0,0.6666666666666666,1.0,-0.4695360389369547,-0.5126393268116516,0.19908781827005764,-0.15405465302544533,0.055101802982307546,-0.12416493181879418,0.3365773242374111,0.034423203186928104,0.021438746438746437,-0.07606670655451142
2022_11_DET_NYG,2022,11,NYG,DET,0,1,0,0,3.0,-159,143,-2.0405405405405403,-3.0270270270270245,0.986486486486486,0.08108108108108109,0.08108108108108103,-0.2049040975490497,-0.509259288326775,-0.01957929850747346,-0.06543190845970356,-0.01111584558681633,-0.02204496654409549,-0.07695398254838413,0.04928681361758837,0.012459593906459315,0.002744493611939236,-4.333333333333332,-3.333333333333332,-1.0,0.0,-0.6666666666666667,-0.4620198997104721,-1.01838946258888,-0.018914176486322695,-0.08891359969565497,-0.06810731833035988,-0.0500770912762829,-0.03694369690434629,0.08875884365422196,0.06470333209463647,-0.005162080466958506
2022_13_WAS_NYG,2022,13,NYG,WAS,0,1,3,1,-2.5,113,-124,0.496963562753038,1.194331983805668,-0.6973684210526319,-0.055330634278002666,-0.17172739541160587,0.23176145067441656,0.0217433056123868,0.025757249108096993,0.024859439097671084,-0.0019686048586768923,0.008951514579577047,0.030891888832735588,0.009835084543951378,-0.0030486334628122558,-0.0176793166961769,-4.0,10.333333333333334,-14.333333333333332,-0.6666666666666667,-0.3333333333333333,0.3905911803474993,0.9084361115320867,-0.029481617600574456,0.23117504420443047,-0.06122464352758811,0.022218613859480707,0.08956883099267413,-0.02164496716366926,0.05260341630808473,-0.03387161618868935
2022_14_PHI_NYG,2022,14,NYG,PHI,0,1,0,1,-7.5,260,-302,-4.338784672118006,2.124418791085457,-6.463203463203463,-0.19320185986852656,-0.1333974667308001,-0.2425325874344475,0.13373322923373543,-0.07084290703824546,0.047475348436210686,-0.03833420493618722,0.014760599664831286,-0.10240505593402914,-0.04297012361374697,0.007778665259670567,-0.014481416228491507,-11.333333333333336,6.666666666666664,-18.0,-1.0,-0.3333333333333333,-0.5205363154212659,0.14930162267739178,-0.16140899216080065,0.16319998923965168,-0.05274217367915546,0.0711589955538281,-0.13863866438062927,-0.19912529046972227,0.008586110902949515,-0.09443318698637844
2022_17_IND_NYG,2022,17,NYG,IND,1,1,2,0,5.5,-229,202,-4.632981927710844,2.2055722891566276,-6.83855421686747,-0.1685240963855421,-0.3149096385542169,-0.29329633088958396,0.11623601838209918,-0.061799873758584534,0.05831639659064912,-0.032590660962845186,-0.00175997176461129,-0.08279534810056077,-0.025022860527018312,0.021938080573284585,-0.008591581364551966,2.666666666666668,-8.666666666666664,11.333333333333332,0.3333333333333333,0.6666666666666667,1.3095141335332543,0.4361563490503686,0.3275656559952525,0.06419466814919586,0.1014160690076994,0.00619799818304434,0.35200325300816987,0.28481931940325134,-0.043201782713977815,0.00957182115270351
2023_01_DAL_NYG,2023,1,NYG,DAL,0,1,0,1,-3.5,142,-170,-6.4486863711001625,2.4930213464696216,-8.941707717569788,-0.22947454844006565,-0.27627257799671595,-0.4988392081536901,0.19503596886710284,-0.0807779032876052,0.07820150970961351,-0.038278319870208743,0.012723898077882212,-0.1332518390577496,-0.016610499787765104,0.017296216267767665,-0.009017228226592726,1.6666666666666679,8.333333333333332,-6.666666666666666,0.0,0.3333333333333333,0.44345686992745836,0.7790092855512514,0.11110015289739532,0.2014919183318795,0.031657769644513445,0.08323886008106612,-0.08071952333891684,0.4192219657955514,0.059882284882284906,-0.033095793095793094
2023_04_SEA_NYG,2023,4,NYG,SEA,0,1,3,0,-2.5,120,-142,-5.928735632183905,1.5413793103448263,-7.470114942528736,-0.23295019157088115,-0.5126436781609196,-0.5158868158284937,-0.11047557431923849,-0.08971306962608812,0.015487671320780286,-0.028273129218971293,-0.0032301306009255293,-0.16000290746186022,-0.006836959859025979,-0.006589661702590746,-0.005515833329646946,-14.666666666666666,3.333333333333332,-18.0,-0.3333333333333333,-1.6666666666666667,-1.0978693067549727,-0.08840230812761618,-0.2566655665082702,0.08187626728367783,-0.10462264252653664,0.002556056515729155,-0.3073003877104644,-0.14982882117602894,0.04561226285364218,-0.01705303318206544
2023_07_WAS_NYG,2023,7,NYG,WAS,1,1,0,1,-3.0,136,-162,0.0996254681647919,1.1702871410736577,-1.070661672908864,-0.05992509363295884,-0.09338327091136078,0.18996601384122958,0.07419231387457614,0.023848485894702856,0.03210147246264647,0.0034664541149274086,0.016235809444186733,0.02735459469187318,0.016660709822738456,-0.004956594390193164,-0.019577696405632575,-15.666666666666666,-7.0,-8.666666666666666,-0.3333333333333333,-0.3333333333333333,-1.0283946700633666,0.7131882558717049,-0.27426809871636065,-0.1497514297077559,-0.015188369145533398,0.05007365800232749,-0.21937206326585384,-0.2316291598692235,0.03249510723610573,-0.03889695224838847
2023_08_NYJ_NYG,2023,8,NYG,NYJ,0,1,-7,0,-3.0,136,-162,1.22465034965035,-0.30619380619380365,1.5308441558441563,0.03384115884115885,0.04595404595404595,0.24943044710946083,0.10409325514655521,0.06241150994777061,0.013113461134763579,0.026370609123770483,0.010023755886477248,0.05734967765865523,0.07153751848717285,-6.578780880894808e-06,-0.0035418432676763353,-10.666666666666668,-2.0,-8.666666666666666,-0.3333333333333333,0.0,-0.7612918372541309,0.8884660425103412,-0.04656090722296526,-0.00534656196390397,0.020449063025653635,0.03404032709611032,0.1675227007239488,-0.37566354547371317,0.018182663956912398,-0.004621461487820944
2023_12_NE_NYG,2023,12,NYG,NE,1,1,-7,0,-4.5,180,-218,-4.454693434617472,4.985132935431363,-9.439826370048834,-0.20954964731416165,-0.5903418339663592,-0.3813938225562321,0.3153095453603152,-0.057422670011892524,0.09046756867491404,-0.030027853110656588,0.022947455954308305,-0.07936573112186487,-0.03596590396722893,0.027281159271620732,-0.009215388515486964,4.666666666666666,12.333333333333332,-7.666666666666666,0.3333333333333333,1.0,-0.5187269742957401,1.0768955545368675,-0.1260407726184936,0.0196623307644344,-0.0671538203826274,0.05146675580456683,-0.0651750614448243,-0.23618192500304014,0.11012427441121013,-0.007572259673099994
2023_14_GB_NYG,2023,14,NYG,GB,1,1,7,0,-6.0,215,-265,-5.9438131313131315,2.4826388888888893,-8.42645202020202,-0.27241161616161613,-0.6041666666666666,-0.6712308858123368,0.029823570408725963,-0.148418064826829,0.018249768410711277,-0.05100428430691367,-0.006046823883877228,-0.21612223091972868,-0.05388883098622662,0.026190497250340658,-0.014666303530024245,-7.0,4.666666666666668,-11.666666666666668,-0.33333333333333337,1.6666666666666667,-1.6785284874949191,0.20621523744549375,-0.3342569356272234,-0.019303642353490785,-0.1271605609776031,0.025900467639840052,-0.41717451247616444,-0.2703351047479872,0.14916314916314916,-0.016741340270752046
2023_17_LA_NYG,2023,17,NYG,LA,0,1,-4,0,-6.0,240,-298,-5.982370878597294,2.7879740804269098,-8.770344959024204,-0.26033924147131693,-0.24623594434915191,-0.6087024580277589,0.2487476391410386,-0.089946444937046,0.08455586619530324,-0.03994770678062509,0.023878048920541184,-0.14871875114959981,-0.017936490550638284,0.02730626355025883,-0.017364072741185628,-11.333333333333336,0.0,-11.333333333333334,-0.3333333333333333,-0.3333333333333333,-1.103774938808126,-0.4666738665919157,-0.21331549116858314,0.06480181750367772,-0.06892725731428462,0.0578206899091569,-0.30969303045214625,-0.09058461104047949,0.009123296079817808,-0.0005130671797338587
2023_18_PHI_NYG,2023,18,NYG,PHI,1,1,0,1,-4.5,190,-238,-5.74761904761905,1.9457142857142848,-7.693333333333333,-0.22190476190476188,0.0776190476190477,-0.36537458449700644,0.22196584587316615,-0.0987664860660669,0.04043331334253722,-0.041921873498653506,0.014198899284326438,-0.13239720575259176,-0.05944918180320057,0.01774427302626745,-0.01872255268791416,-8.333333333333332,1.0,-9.333333333333334,-0.3333333333333333,1.0,-0.9758612952916748,0.6808213959075138,-0.2723572442981079,-0.03106524702715341,-0.1786440961757419,0.0283817932085208,-0.4192290047256524,-0.19024703789197556,0.09269556648135654,0.015376360992913153
2024_01_MIN_NYG,2024,1,NYG,MIN,0,1,0,0,-1.0,-105,-115,-5.039409823335273,0.8677926616191023,-5.907202484954377,-0.18287711124053585,-0.1328868180935741,-0.5265033501585235,-0.015413954687566012,-0.06102485070705941,0.048868019873354596,-0.024505960083308298,-0.0023068041702759,-0.14134932619410576,0.03991763649071585,0.0210027856412615,-0.010772084845932887,7.666666666666668,-8.0,15.666666666666666,0.3333333333333333,3.333333333333333,-0.2220682756189447,-0.3753333883992287,0.07768884952911832,-0.24965364772845047,0.025668180703530108,-0.014910587257910723,0.075481981557082,0.05161751156006686,-0.029270764282684283,0.06374639911971618
2024_04_DAL_NYG,2024,4,NYG,DAL,0,1,0,1,-5.5,205,-250,-7.884615384615383,2.4045584045584043,-10.28917378917379,-0.23717948717948723,-0.24323361823361822,-0.5818394450461746,0.22306431658263204,-0.10865558984438323,0.06809504283752668,-0.04670926777575035,0.012390098103393088,-0.16376824459109046,-0.03994370687044213,0.024636357271952354,-0.009479082589087043,-10.666666666666668,-8.333333333333336,-2.333333333333333,0.0,-1.0,-0.24822196749907643,-1.071987668676984,0.01122328224778256,-0.1473912371350664,0.017798309538956225,-0.0004982793846345368,0.09050668073406234,-0.07479256797963202,-0.006813221239912945,0.056913588647334784
2024_06_CIN_NYG,2024,6,NYG,CIN,0,1,0,0,-4.5,190,-230,-3.848198970840482,0.17598627787306853,-4.024185248713551,-0.09639794168096055,-0.23001715265866207,-0.1933678165424082,-0.3601174129927198,-0.06438066955540205,-0.010516242390093269,-0.02729580270937182,-0.00631516168726437,-0.09479433575647403,-0.0007121395561066057,0.007985808570586561,0.003538514057188906,-13.333333333333332,-16.000000000000004,2.666666666666667,0.3333333333333333,-0.6666666666666667,-1.1491012857480207,-1.3999969130143128,-0.26811598410255155,-0.37522328292540064,-0.05165873044461722,-0.09261308419077047,-0.2503101402061667,-0.2865373140981735,0.011736294209351503,0.08389753064346306
2024_07_PHI_NYG,2024,7,NYG,PHI,0,1,0,1,-3.0,140,-166,-5.4101301735647525,1.4495994659546056,-6.859729639519359,-0.20777703604806413,0.09913217623498005,-0.35970817763254637,0.18500062194668132,-0.09285844811924218,0.030103642666125897,-0.038562433057716505,0.013659092114440274,-0.12025636518302196,-0.06468008961626062,0.014923720390406278,-0.014969879860872823,0.0,-1.3333333333333321,1.3333333333333335,-0.3333333333333333,-0.33333333333333337,-0.7379996031592979,1.0144566337265832,-0.0442313949778734,-0.001793817162629649,0.010432306191208829,0.06993329581690128,0.06521347470980163,-0.3539967520134967,-0.04722921359336559,0.016078431372549037
2024_09_WAS_NYG,2024,9,NYG,WAS,0,1,-1,1,-4.5,180,-218,-1.0246347264695892,0.09887869520897041,-1.1235134216785587,-0.049439347604485206,0.060992184845395814,0.027463280217520314,-0.0052198454731433586,-0.00533103099224215,0.007607282568393627,-0.007153061608641986,0.008481480841922406,-0.010593929155731603,-0.0005278344028472742,0.0031868356772604828,-0.012378631371659732,-17.666666666666664,6.333333333333336,-24.0,-0.6666666666666666,-2.0,-2.0346682134635548,0.5572294498984576,-0.2850490651423868,0.17556305724091098,-0.08080240786576942,-0.020277400874415763,-0.598596734247852,0.2596801260422301,0.06397593531061685,0.06907483678583425
2024_12_TB_NYG,2024,12,NYG,TB,0,1,0,0,-6.5,240,-298,-7.146358222629406,0.8825774927469858,-8.028935715376393,-0.20056497175141247,0.05687891281111623,-0.6764311325368846,0.19247484461170483,-0.11061523890433564,0.044569971338041914,-0.036287228112733105,0.00956080054070757,-0.19252890474736412,0.02557574843395624,0.032809734651873174,-0.007757667588878442,-4.333333333333332,-3.666666666666668,-0.6666666666666661,0.0,-1.0,0.1377436504261622,-0.005126532611819279,-0.04313039906898033,-0.12618978069850303,0.01581159643977964,-0.05856710926662362,-0.2038866715596584,0.20705176870679598,0.029123221461931158,-0.018318815331010423
2024_14_NO_NYG,2024,14,NYG,NO,0,1,3,0,-5.5,200,-245,-6.58834299664327,3.4839792493133963,-10.072322245956666,-0.2673939578883125,-0.49900823924321025,-0.5171842307786241,0.30154479074556306,-0.0837414754852029,0.08832971294020796,-0.03393205805869565,0.03253128744644779,-0.14967249813784694,-0.012156116047845014,0.02935502372710186,-0.011543098917337381,-8.333333333333334,8.333333333333336,-16.666666666666668,-0.6666666666666666,-1.6666666666666667,-2.38247523032309,-0.5331845173950454,-0.25639247658987036,-0.03565120143512387,0.009693117701868426,-0.04231752258068033,-0.311024793854967,-0.21511034129028414,0.08766937669376695,-0.057357276869472014
2024_15_BAL_NYG,2024,15,NYG,BAL,0,1,-7,0,-16.5,1000,-1800,-7.5664897537962545,4.886112339672714,-12.452602093468967,-0.31409405867610196,-0.16062214359427984,-0.7710109909093088,0.4693139708629319,-0.13604629931594292,0.0763878340524187,-0.04692349093745418,0.029814601167101884,-0.18206714345364078,-0.10563873967162735,0.01602571633841636,-0.010010470401184197,-9.000000000000002,2.0,-11.0,-0.3333333333333333,-0.33333333333333337,-1.6047844585975812,1.045825697167368,-0.2605788697331198,0.12844247273818044,-0.04198281868652032,0.04253597071712667,-0.24446136390487605,-0.32270784064789937,0.03888390290829317,-0.07496154411505919
2024_17_IND_NYG,2024,17,NYG,IND,1,1,0,0,-7.5,320,-410,-5.1847922192749785,1.3031240789861478,-6.487916298261126,-0.1767609784851164,-0.22767462422634843,-0.411284025501244,0.15855492148392436,-0.06647992416118717,0.05269848666595581,-0.02376799142814978,0.003889537849553315,-0.08929644569398673,-0.02870747684402712,0.02794165144072265,-0.00729490416799318,-14.666666666666666,-0.6666666666666643,-14.0,-0.6666666666666666,-0.6666666666666667,-1.4111130991438459,0.8042462091642406,-0.1743447741830938,0.15886089068156103,-0.07039939327322259,0.0595305119895283,-0.08137141348959787,-0.25165541808280656,0.02140088593576968,0.002739250406593216
2018_02_MIA_NYJ,2018,2,NYJ,MIA,0,1,-1,1,3.0,-170,153,21.0,-3.0,24.0,0.0,3.0,0.6972269383135252,0.05633802816901401,0.1651005970252914,-0.12192229983929764,0.004527447651386518,-0.014084507042253502,0.2971329900061405,0.13641557148908479,0.05247376311844078,0.0,21.0,-3.0,24.0,0.0,3.0,0.6972269383135252,0.05633802816901401,0.1651005970252914,-0.12192229983929764,0.004527447651386518,-0.014084507042253502,0.2971329900061405,0.13641557148908479,0.05247376311844078,0.0
2018_05_DEN_NYJ,2018,5,NYJ,DEN,1,1,1,0,-1.0,-104,-106,1.25,-2.0,3.25,-0.25,0.75,-0.9680666004700189,-0.2775110193344519,-0.12475872780165674,-0.1928688645623301,-0.09392016792154761,-0.028238076352525843,0.006944712499263567,-0.2928636428324337,0.01200325819891037,0.009330729504122295,-5.333333333333334,-0.33333333333333215,-5.000000000000001,-0.3333333333333333,-0.6666666666666667,-1.311223303550669,-0.2662588239013335,-0.23146522188859087,-0.160752810112247,-0.11937893734568927,-0.05157878098959623,-0.12119755600877266,-0.42424776337227166,-0.004647829647829643,0.062440972672163066
2018_06_IND_NYJ,2018,6,NYJ,IND,1,1,-3,0,2.5,-145,131,1.0,-6.600000000000001,7.6,0.2,0.4,0.8649793296245338,-0.13755135658310724,-0.03652647409889146,-0.15445221680868768,-0.05297924509847557,-0.0701054392292414,-0.06303810284139881,0.16470969845615138,0.029485224920007533,-0.0036498500269264433,-3.666666666666668,-9.0,5.333333333333333,0.3333333333333333,-0.6666666666666667,0.676414601676246,0.06830477716339889,-0.016542679387713297,-0.11085502479612747,-0.05107809517373468,-0.08129672702443774,-0.11482070936293033,0.3192283535478026,0.01994008407051885,-0.014224302828953997
