game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2022_15_DET_NYJ,2022,15,NYJ,DET,0,1,-3.717948717948719,-1.4358974358974343,-2.282051282051282,0.01282051282051283,-11.333333333333332,-2.666666666666668,-8.666666666666668,-0.3333333333333333
2022_16_JAX_NYJ,2022,16,NYJ,JAX,0,1,0.06329113924050489,0.43037974683544533,-0.3670886075949369,0.03797468354430383,-13.0,-9.666666666666668,-3.333333333333333,-0.6666666666666666
2023_01_BUF_NYJ,2023,1,NYJ,BUF,1,1,-7.343107700739928,5.250616607289668,-12.593724308029596,-0.3477665113729789,-21.333333333333332,-9.333333333333332,-12.0,-0.6666666666666666
2023_03_NE_NYJ,2023,3,NYJ,NE,0,1,-6.598983413590155,5.824371321562335,-12.423354735152488,-0.2754146602461209,-7.333333333333334,-9.0,1.666666666666667,0.3333333333333333
2023_04_KC_NYJ,2023,4,NYJ,KC,0,1,-12.52465834818776,2.728698752228162,-15.253357100415924,-0.48366013071895425,-12.0,6.999999999999998,-19.0,-0.3333333333333333
2023_06_PHI_NYJ,2023,6,NYJ,PHI,1,1,-6.704328686720469,2.867693812668133,-9.572022499388604,-0.26497921252139883,-7.0,1.0,-7.999999999999999,-0.6666666666666667
2023_09_LAC_NYJ,2023,9,NYJ,LAC,0,1,-6.865290669272106,0.8734733756717148,-7.73876404494382,-0.19626282364435765,0.0,-6.333333333333332,6.333333333333333,0.6666666666666667
2023_12_MIA_NYJ,2023,12,NYJ,MIA,0,1,-5.134642356241233,-0.03447872837774568,-5.100163627863488,-0.20102851799906496,-13.666666666666668,8.0,-21.666666666666668,-0.6666666666666666
2023_13_ATL_NYJ,2023,13,NYJ,ATL,0,1,-4.956989247311828,0.021505376344084226,-4.978494623655914,-0.09677419354838707,-14.666666666666666,3.6666666666666643,-18.333333333333332,-0.3333333333333333
2023_14_HOU_NYJ,2023,14,NYJ,HOU,1,1,-4.051656064926519,0.2608028076332509,-4.3124588725597715,-0.11449879359508663,-12.333333333333332,7.333333333333332,-19.666666666666664,-0.6666666666666666
2023_16_WAS_NYJ,2023,16,NYJ,WAS,1,1,-1.7084407216494846,0.3569587628865989,-2.0653994845360826,-0.0690506872852234,-2.333333333333334,-23.000000000000004,20.666666666666664,0.3333333333333333
2024_03_NE_NYJ,2024,3,NYJ,NE,1,1,-5.1360919110779015,4.932280963945452,-10.068372875023352,-0.211470203624136,7.0,0.6666666666666643,6.333333333333333,0.3333333333333333
2024_04_DEN_NYJ,2024,4,NYJ,DEN,0,1,-1.6862745098039227,2.2843137254901933,-3.9705882352941178,-0.05882352941176466,5.0,1.9999999999999982,3.0,0.3333333333333333
2024_06_BUF_NYJ,2024,6,NYJ,BUF,0,1,-8.031739278420694,4.308117767188563,-12.339857045609257,-0.31986044928522805,-9.0,-10.666666666666668,1.666666666666667,0.0
2024_09_HOU_NYJ,2024,9,NYJ,HOU,1,1,-4.011932576769027,0.1391855807743667,-4.15111815754339,-0.13801735647530045,-9.666666666666668,6.666666666666664,-16.333333333333336,-0.6666666666666666
2024_11_IND_NYJ,2024,11,NYJ,IND,0,1,-6.175212975098297,1.2930865006553063,-7.4682994757536045,-0.17914482306684137,-1.3333333333333357,-1.6666666666666679,0.33333333333333304,0.3333333333333333
2024_13_SEA_NYJ,2024,13,NYJ,SEA,0,1,-6.880632411067193,1.1699604743083007,-8.050592885375494,-0.2561264822134387,-0.6666666666666679,7.666666666666668,-8.333333333333334,-0.3333333333333333
2024_16_LA_NYJ,2024,16,NYJ,LA,0,1,-6.700913734801066,2.2518886250809445,-8.952802359882005,-0.2918915029858264,0.6666666666666643,7.0,-6.333333333333333,-0.6666666666666667
2024_18_MIA_NYJ,2024,18,NYJ,MIA,1,1,-4.7748792270531375,0.384392419175029,-5.159271646228167,-0.19992567818654772,-2.0,14.666666666666666,-16.666666666666664,-0.3333333333333333
2018_04_CLE_OAK,2018,4,OAK,CLE,1,1,-2.666666666666668,7.333333333333332,-10.0,-0.3333333333333333,-2.666666666666668,7.333333333333332,-10.0,-0.3333333333333333
2018_06_SEA_OAK,2018,6,OAK,SEA,0,1,-1.8000000000000007,7.0,-8.8,-0.2,0.0,11.0,-11.0,-0.3333333333333333
2018_08_IND_OAK,2018,8,OAK,IND,0,1,-8.666666666666668,2.904761904761905,-11.571428571428571,-0.11904761904761904,-12.333333333333336,3.3333333333333357,-15.666666666666668,0.0
2018_10_LAC_OAK,2018,10,OAK,LAC,0,1,-9.875,9.0,-18.875,-0.625,-16.333333333333336,17.666666666666668,-34.0,-1.0
2018_13_KC_OAK,2018,13,OAK,KC,0,1,-19.727272727272727,3.0,-22.727272727272727,-0.6363636363636365,-22.666666666666664,-4.666666666666668,-18.0,-0.3333333333333333
2018_14_PIT_OAK,2018,14,OAK,PIT,1,1,-10.5,7.083333333333332,-17.583333333333332,-0.41666666666666674,2.0,7.333333333333336,-5.333333333333333,0.0
2018_16_DEN_OAK,2018,16,OAK,DEN,1,1,-3.2857142857142847,8.5,-11.785714285714286,-0.21428571428571427,6.333333333333332,14.666666666666666,-8.333333333333334,0.0
2019_01_DEN_OAK,2019,1,OAK,DEN,1,1,-2.4375,7.375,-9.8125,-0.125,2.333333333333334,4.0,-1.666666666666666,0.3333333333333333
2019_02_KC_OAK,2019,2,OAK,KC,0,1,-16.634674922600624,2.2538699690402453,-18.88854489164087,-0.4427244582043343,-16.0,-3.6666666666666643,-12.333333333333332,0.0
2019_05_CHI_OAK,2019,5,OAK,CHI,1,1,-5.454761904761906,12.06904761904762,-17.523809523809526,-0.4142857142857143,-2.666666666666668,17.0,-19.666666666666668,-0.6666666666666667
2019_09_DET_OAK,2019,9,OAK,DET,1,1,-2.7391304347826093,4.913043478260867,-7.652173913043478,-0.08695652173913043,-3.666666666666668,-0.33333333333333215,-3.3333333333333335,0.0
2019_10_LAC_OAK,2019,10,OAK,LAC,1,1,-4.851851851851851,7.902777777777775,-12.75462962962963,-0.29629629629629634,5.333333333333332,14.333333333333332,-9.0,-0.3333333333333333
2019_11_CIN_OAK,2019,11,OAK,CIN,1,1,-0.2799999999999976,-0.2799999999999976,0.0,0.12,13.666666666666666,-8.333333333333336,22.0,0.6666666666666666
2019_14_TEN_OAK,2019,14,OAK,TEN,0,1,-2.107142857142854,9.071428571428573,-11.178571428571429,-0.21428571428571425,-26.333333333333336,5.0,-31.333333333333332,-0.6666666666666667
2019_15_JAX_OAK,2019,15,OAK,JAX,0,1,2.517241379310345,6.206896551724139,-3.6896551724137927,0.03448275862068967,-2.666666666666666,0.3333333333333286,-3.0,0.0
2018_03_IND_PHI,2018,3,PHI,IND,1,1,-2.5,-2.0,-0.5,0.0,-2.5,-2.0,-0.5,0.0
2018_05_MIN_PHI,2018,5,PHI,MIN,0,1,-2.0,-7.25,5.25,0.25,-0.6666666666666679,-8.333333333333332,7.666666666666667,0.3333333333333333
2018_07_CAR_PHI,2018,7,PHI,CAR,0,1,-1.3666666666666671,-3.3000000000000007,1.9333333333333336,-0.09999999999999998,-1.0,-4.333333333333332,3.333333333333333,-0.3333333333333333
2018_10_DAL_PHI,2018,10,PHI,DAL,0,1,3.0,0.625,2.375,0.125,1.3333333333333321,-1.0,2.333333333333334,0.3333333333333333
2018_12_NYG_PHI,2018,12,PHI,NYG,1,1,-1.0,-3.1999999999999993,2.1999999999999997,0.10000000000000003,-9.0,5.0,-14.0,-0.3333333333333333
2018_13_WAS_PHI,2018,13,PHI,WAS,1,1,0.9090909090909101,2.1818181818181834,-1.2727272727272725,-0.09090909090909088,-2.666666666666668,13.333333333333336,-16.0,0.0
2018_16_HOU_PHI,2018,16,PHI,HOU,1,1,-2.928571428571427,2.6428571428571423,-5.571428571428571,-0.2142857142857143,0.6666666666666679,2.0,-1.333333333333334,0.0
2019_01_WAS_PHI,2019,1,PHI,WAS,1,1,4.493055555555557,-1.1597222222222214,5.652777777777778,0.11805555555555558,7.333333333333334,-9.000000000000002,16.333333333333332,0.3333333333333333
2019_03_DET_PHI,2019,3,PHI,DET,0,1,2.227777777777778,-0.35555555555555785,2.583333333333333,0.16111111111111115,-1.6666666666666679,11.333333333333334,-13.0,-0.3333333333333333
2019_05_NYJ_PHI,2019,5,PHI,NYJ,1,1,3.7822966507177043,-4.71291866028708,8.495215311004785,0.33492822966507174,15.0,2.666666666666668,12.333333333333334,0.3333333333333333
2019_09_CHI_PHI,2019,9,PHI,CHI,1,1,-0.4615384615384599,4.842948717948715,-5.304487179487179,-0.08653846153846156,-0.3333333333333357,3.6666666666666643,-4.0,0.3333333333333333
2019_11_NE_PHI,2019,11,PHI,NE,0,1,-5.464285714285715,4.7526455026455,-10.216931216931217,-0.23015873015873012,-5.666666666666668,4.666666666666664,-10.333333333333334,0.0
2019_12_SEA_PHI,2019,12,PHI,SEA,0,1,-4.3161375661375665,-1.2552910052910065,-3.060846560846561,-0.13095238095238093,-10.333333333333332,-11.333333333333334,1.0,-0.33333333333333337
2019_14_NYG_PHI,2019,14,PHI,NYG,1,1,0.9738095238095248,-4.588095238095239,5.561904761904763,0.25,-1.3333333333333321,-4.333333333333332,3.0,0.0
2019_16_DAL_PHI,2019,16,PHI,DAL,1,1,-1.0,1.46875,-2.46875,-0.03125,2.6666666666666643,1.0,1.6666666666666667,0.3333333333333333
2019_18_SEA_PHI,2019,18,PHI,SEA,0,1,-2.90909090909091,-1.626559714795011,-1.2825311942959001,-0.07754010695187163,8.0,-8.0,16.0,0.6666666666666667
2020_02_LA_PHI,2020,2,PHI,LA,0,1,-5.333333333333336,-1.1666666666666679,-4.166666666666667,-0.16666666666666663,-7.333333333333332,-4.666666666666668,-2.666666666666667,-0.3333333333333333
2020_03_CIN_PHI,2020,3,PHI,CIN,0,1,2.0572337042925284,-5.127186009538949,7.1844197138314785,0.27821939586645467,-10.333333333333332,2.333333333333332,-12.666666666666666,-0.3333333333333333
2020_06_BAL_PHI,2020,6,PHI,BAL,0,1,-5.553846153846152,4.628846153846155,-10.182692307692308,-0.21794871794871795,-0.33333333333333215,9.0,-9.333333333333334,-0.3333333333333333
2020_07_NYG_PHI,2020,7,PHI,NYG,1,1,1.3896020539152758,-4.051989730423617,5.441591784338896,0.2246469833119384,6.333333333333332,5.0,1.3333333333333335,0.0
2020_08_DAL_PHI,2020,8,PHI,DAL,1,1,-1.554006968641115,-0.3077816492450616,-1.2462253193960513,-0.012195121951219523,9.666666666666664,-2.666666666666668,12.333333333333332,0.0
2020_12_SEA_PHI,2020,12,PHI,SEA,0,1,-4.488888888888891,-1.8888888888888893,-2.5999999999999996,-0.1555555555555556,-7.0,-10.0,3.0,0.0
2020_14_NO_PHI,2020,14,PHI,NO,1,1,-6.9787234042553195,1.2765957446808507,-8.25531914893617,-0.3191489361702128,-8.666666666666664,15.666666666666666,-24.333333333333336,-1.0
2020_17_WAS_PHI,2020,17,PHI,WAS,0,1,3.8795744680851065,-0.5557446808510633,4.43531914893617,0.11957446808510641,5.333333333333332,12.0,-6.666666666666667,0.0
2021_02_SF_PHI,2021,2,PHI,SF,0,1,-3.1730769230769234,-0.98076923076923,-2.1923076923076925,-0.038461538461538436,-7.0,-2.666666666666668,-4.333333333333333,-0.3333333333333333
2021_04_KC_PHI,2021,4,PHI,KC,0,1,-8.981481481481481,-0.5517890772128062,-8.429692404268676,-0.3182674199623352,-9.333333333333336,-10.333333333333336,1.0,0.0
2021_06_TB_PHI,2021,6,PHI,TB,0,1,-6.558897243107769,-2.6115288220551385,-3.9473684210526314,-0.09743107769423559,-5.333333333333332,10.999999999999996,-16.333333333333332,-0.3333333333333333
2021_09_LAC_PHI,2021,9,PHI,LAC,0,1,-1.5617008623253028,-0.3193577163247099,-1.2423431460005947,-0.06809396372286652,3.6666666666666643,-12.000000000000004,15.666666666666666,0.0
2021_11_NO_PHI,2021,11,PHI,NO,1,1,-5.89264939185616,1.8064516129032242,-7.699101004759386,-0.2831835007932311,5.333333333333332,-10.333333333333334,15.666666666666666,0.3333333333333333
2021_15_WAS_PHI,2021,15,PHI,WAS,1,1,3.956653225806452,-0.9793346774193559,4.935987903225806,0.08215725806451613,8.666666666666668,1.0,7.666666666666667,0.0
2021_16_NYG_PHI,2021,16,PHI,NYG,1,1,3.101240694789084,-2.246898263027294,5.348138957816378,0.15508684863523575,10.333333333333332,-10.0,20.333333333333332,0.6666666666666666
2021_18_DAL_PHI,2021,18,PHI,DAL,0,1,-2.621664405246495,-0.27996381727724895,-2.3417005879692447,-0.06784260515603796,-6.0,-0.6666666666666661,-5.333333333333334,0.33333333333333337
2022_02_MIN_PHI,2022,2,PHI,MIN,1,1,-1.5491596638655452,-0.3289915966386552,-1.2201680672268906,-0.043277310924369705,5.0,18.666666666666668,-13.666666666666666,-0.3333333333333333
2022_04_JAX_PHI,2022,4,PHI,JAX,1,1,5.723856209150327,-2.25,7.973856209150327,0.2361111111111111,0.6666666666666679,4.000000000000002,-3.333333333333334,0.33333333333333337
2022_06_DAL_PHI,2022,6,PHI,DAL,1,1,-2.1675305442428723,0.4157719363198815,-2.5833024805627547,-0.06164383561643838,1.0,3.333333333333334,-2.333333333333334,0.0
2022_08_PIT_PHI,2022,8,PHI,PIT,1,1,1.0909909909909885,0.6138738738738745,0.47711711711711713,-0.03387387387387386,14.0,-5.666666666666668,19.666666666666668,0.6666666666666667
2022_10_WAS_PHI,2022,10,PHI,WAS,0,1,4.840173160173162,-1.356709956709956,6.196883116883117,0.14614718614718608,11.0,-3.333333333333334,14.333333333333334,0.33333333333333337
2022_12_GB_PHI,2022,12,PHI,GB,1,1,-1.6696358806063465,-0.026722925457100644,-1.642912955149242,-0.11064228785747776,3.333333333333332,-1.6666666666666643,5.0,0.3333333333333333
2022_13_TEN_PHI,2022,13,PHI,TEN,1,1,-0.2643518518518526,1.1796296296296305,-1.4439814814814813,-0.0922839506172839,6.0,11.333333333333334,-5.333333333333333,0.0
2022_17_NO_PHI,2022,17,PHI,NO,0,1,-1.9040616246498594,1.442016806722691,-3.3460784313725496,-0.1113445378151261,17.666666666666664,12.333333333333332,5.333333333333334,0.0
2022_18_NYG_PHI,2022,18,PHI,NYG,1,1,4.272185911401596,-1.9649963689179373,6.237182280319535,0.18373275236020337,-4.333333333333332,10.333333333333336,-14.666666666666666,-0.3333333333333333
2022_20_NYG_PHI,2022,20,PHI,NYG,1,1,4.1578873634071165,-2.0047632390025214,6.162650602409639,0.1854861305687867,-6.333333333333332,6.666666666666664,-13.0,-0.3333333333333333
2022_21_SF_PHI,2022,21,PHI,SF,1,1,-1.1068965517241374,0.9540229885057485,-2.060919540229885,-0.03754789272030645,-9.333333333333332,-1.666666666666666,-7.666666666666668,-0.33333333333333337
2022_22_KC_PHI,2022,22,PHI,KC,0,1,-6.016507177033493,-0.465311004784688,-5.551196172248804,-0.2334928229665072,3.333333333333332,-7.666666666666668,10.999999999999998,0.0
2023_02_MIN_PHI,2023,2,PHI,MIN,1,1,-0.35271317829457516,-1.8031007751937977,1.450387596899225,-0.002067183462532318,7.0,0.3333333333333357,6.666666666666666,0.3333333333333333
2023_04_WAS_PHI,2023,4,PHI,WAS,1,1,5.620070778564205,-1.2469666329625895,6.867037411526795,0.15899898887765423,8.666666666666668,-9.0,17.666666666666668,0.33333333333333337
2023_07_MIA_PHI,2023,7,PHI,MIA,1,1,1.713187463039624,-2.8329982259018323,4.5461856889414545,0.05227675931401532,-7.333333333333332,-6.666666666666664,-0.6666666666666665,0.0
2023_09_DAL_PHI,2023,9,PHI,DAL,1,1,-1.6264531695547255,0.460846676902829,-2.0872998464575567,-0.018096073700372917,3.3333333333333357,-3.6666666666666643,7.0,0.0
2023_12_BUF_PHI,2023,12,PHI,BUF,1,1,-0.6737373737373744,2.411818181818184,-3.0855555555555556,-0.0542424242424242,5.0,5.666666666666668,-0.666666666666667,0.6666666666666667
2023_13_SF_PHI,2023,13,PHI,SF,0,1,-0.6225490196078418,1.5058823529411782,-2.128431372549019,-0.008235294117647118,-2.0,14.666666666666668,-16.666666666666668,0.0
2023_16_NYG_PHI,2023,16,PHI,NYG,1,1,5.729344164850406,-1.9884089558153377,7.717753120665742,0.21616802060630075,2.9999999999999982,14.0,-11.0,-0.6666666666666666
2023_17_ARI_PHI,2023,17,PHI,ARI,0,1,3.453885400313972,-2.7711930926216652,6.225078492935635,0.2203689167974882,-2.0,-1.3333333333333321,-0.666666666666667,0.0
2024_01_GB_PHI,2024,1,PHI,GB,1,1,-0.6260800564274369,0.6524422500440821,-1.2785223064715217,-0.06180567801093284,-12.0,9.666666666666664,-21.666666666666664,-0.6666666666666666
2024_02_ATL_PHI,2024,2,PHI,ATL,0,1,2.4537037037037024,-1.82185185185185,4.275555555555556,0.16555555555555557,3.0000000000000018,-5.0000000000000036,8.000000000000002,0.3333333333333333
2024_06_CLE_PHI,2024,6,PHI,CLE,1,1,2.149111728550981,-0.8834722573040352,3.032583985855014,0.06356824113833465,2.666666666666666,-2.666666666666668,5.333333333333334,0.3333333333333333
2024_09_JAX_PHI,2024,9,PHI,JAX,1,1,5.0289715113471765,-1.8438757444068905,6.872847255754063,0.2311282794141316,3.333333333333332,-15.0,18.333333333333332,0.6666666666666667
2024_11_WAS_PHI,2024,11,PHI,WAS,1,1,4.664576802507838,-1.7794670846394993,6.444043887147336,0.1780564263322884,9.0,-6.333333333333334,15.333333333333334,0.33333333333333337
2024_14_CAR_PHI,2024,14,PHI,CAR,1,1,5.047089105912637,-2.9816034521916883,8.028692558104323,0.273525626466803,5.666666666666668,-5.333333333333332,11.0,0.6666666666666667
2024_15_PIT_PHI,2024,15,PHI,PIT,1,1,2.9576086956521728,1.4297101449275367,1.5278985507246376,0.0007246376811594901,-2.333333333333332,-7.0,4.666666666666667,0.33333333333333337
2024_17_DAL_PHI,2024,17,PHI,DAL,1,1,-1.4693989071038231,-0.08920765027322375,-1.3801912568306012,0.006967213114754123,2.0,0.0,2.0000000000000004,0.0
2024_18_NYG_PHI,2024,18,PHI,NYG,1,1,6.189910360642067,-2.310819262038777,8.500729622680844,0.26057952887221175,11.666666666666664,-15.333333333333332,27.0,0.3333333333333333
2024_19_GB_PHI,2024,19,PHI,GB,1,1,-0.5183582480986111,0.28330710726461916,-0.8016653553632311,-0.029176501442433778,4.333333333333332,1.6666666666666679,2.666666666666666,0.3333333333333333
2024_20_LA_PHI,2024,20,PHI,LA,1,1,0.3659212598425192,0.15836220472441198,0.20755905511811035,-0.01429921259842526,6.0,-6.0,12.0,0.33333333333333337
2024_21_WAS_PHI,2024,21,PHI,WAS,1,1,4.232492997198879,-2.2385620915032653,6.471055088702148,0.17507002801120447,-7.0,-8.333333333333332,1.333333333333334,0.0
2024_22_KC_PHI,2024,22,PHI,KC,1,1,-3.0514705882352935,0.6953450671607229,-3.7468156553960164,-0.18833950903195917,16.666666666666668,-8.666666666666668,25.333333333333336,0.33333333333333337
2018_02_KC_PIT,2018,2,PIT,KC,0,1,-17.0,-7.0,-10.0,-1.0,-17.0,-7.0,-10.0,-1.0
2018_04_BAL_PIT,2018,4,PIT,BAL,0,1,-3.0000000000000036,13.0,-16.0,-0.3333333333333333,-3.0000000000000036,13.0,-16.0,-0.3333333333333333
2018_05_ATL_PIT,2018,5,PIT,ATL,1,1,-3.5,-1.5,-2.0,0.0,-7.666666666666664,-2.9999999999999964,-4.666666666666667,0.0
2018_08_CLE_PIT,2018,8,PIT,CLE,1,1,6.928571428571427,0.38095238095238315,6.5476190476190474,0.2142857142857143,11.333333333333336,-3.0,14.333333333333332,0.3333333333333333
2018_10_CAR_PIT,2018,10,PIT,CAR,1,1,0.875,1.0,-0.125,-0.125,-5.0,-3.666666666666668,-1.333333333333334,0.0
2018_13_LAC_PIT,2018,13,PIT,LAC,0,1,0.8181818181818166,2.7272727272727266,-1.9090909090909092,-0.09090909090909094,0.6666666666666679,7.333333333333332,-6.666666666666666,0.0
2018_15_NE_PIT,2018,15,PIT,NE,1,1,0.23076923076922995,1.0,-0.7692307692307692,-0.15384615384615385,-5.333333333333332,8.0,-13.333333333333332,-0.6666666666666666
2018_17_CIN_PIT,2018,17,PIT,CIN,1,1,3.799999999999997,-6.133333333333333,9.933333333333334,0.1333333333333333,-1.0,-1.0,0.0,0.0
2019_02_SEA_PIT,2019,2,PIT,SEA,0,1,-0.8137254901960809,1.3954248366013076,-2.2091503267973858,-0.0816993464052288,-7.666666666666666,3.0,-10.666666666666666,-0.3333333333333333
2019_04_CIN_PIT,2019,4,PIT,CIN,1,1,2.8947368421052637,-4.89473684210526,7.7894736842105265,0.15789473684210525,-1.6666666666666679,0.6666666666666643,-2.333333333333334,0.0
2019_05_BAL_PIT,2019,5,PIT,BAL,0,1,-0.5619047619047635,2.876190476190473,-3.4380952380952383,-0.0714285714285714,-1.0,-11.666666666666668,10.666666666666668,0.0
2019_08_MIA_PIT,2019,8,PIT,MIA,1,1,7.681818181818183,-6.954545454545457,14.636363636363635,0.18181818181818182,9.000000000000002,-10.666666666666666,19.666666666666668,0.6666666666666666
2019_09_IND_PIT,2019,9,PIT,IND,1,1,0.13043478260869534,0.6365217391304334,-0.5060869565217394,-0.11826086956521742,3.3333333333333357,2.666666666666668,0.666666666666667,-0.33333333333333337
2019_10_LA_PIT,2019,10,PIT,LA,1,1,-4.462962962962962,-0.7731481481481453,-3.689814814814815,-0.19907407407407407,3.0,4.999999999999998,-2.000000000000001,0.33333333333333337
2019_13_CLE_PIT,2019,13,PIT,CLE,1,1,1.9259259259259238,-2.6666666666666643,4.592592592592593,0.11111111111111116,-13.666666666666666,-1.3333333333333321,-12.333333333333334,-0.33333333333333337
2019_15_BUF_PIT,2019,15,PIT,BUF,0,1,4.96551724137931,0.551724137931032,4.413793103448276,0.06896551724137923,-1.3333333333333321,-0.6666666666666661,-0.666666666666667,0.33333333333333337
2020_02_DEN_PIT,2020,2,PIT,DEN,1,1,3.575757575757578,-0.06060606060606233,3.6363636363636367,0.1515151515151515,-3.666666666666666,4.0,-7.666666666666667,-0.3333333333333333
2020_03_HOU_PIT,2020,3,PIT,HOU,1,1,-1.0580286168521482,-2.627980922098569,1.5699523052464228,-0.03577106518282991,-1.6666666666666643,-17.666666666666668,16.0,0.6666666666666666
2020_05_PHI_PIT,2020,5,PIT,PHI,1,1,0.3355311355311379,-1.4769230769230752,1.8124542124542122,0.05860805860805862,4.333333333333336,-7.333333333333336,11.666666666666666,0.6666666666666667
2020_06_CLE_PIT,2020,6,PIT,CLE,1,1,0.22147147147147095,-4.40990990990991,4.631381381381381,0.12387387387387389,-7.666666666666668,-3.333333333333332,-4.333333333333334,0.0
2020_10_CIN_PIT,2020,10,PIT,CIN,1,1,2.775000000000002,-6.625,9.4,0.375,-4.333333333333336,-7.0,2.666666666666667,0.6666666666666667
2020_12_BAL_PIT,2020,12,PIT,BAL,1,1,-3.492424242424242,1.4058441558441537,-4.8982683982683985,-0.03896103896103886,7.333333333333332,-10.333333333333334,17.666666666666664,0.6666666666666667
2020_13_WAS_PIT,2020,13,PIT,WAS,0,1,5.720930232558139,-4.325581395348834,10.046511627906977,0.32558139534883723,-2.0,-9.333333333333332,7.333333333333332,0.33333333333333337
2020_16_IND_PIT,2020,16,PIT,IND,1,1,-2.0190217391304337,-2.2436594202898554,0.2246376811594204,0.025362318840579712,-16.000000000000004,3.0,-19.0,-1.0
2020_18_CLE_PIT,2020,18,PIT,CLE,0,1,0.6458333333333357,-4.770833333333332,5.416666666666666,0.10416666666666663,2.333333333333332,8.0,-5.666666666666666,-0.3333333333333333
2021_02_LV_PIT,2021,2,PIT,LV,0,1,-3.6105882352941165,-8.925882352941176,5.315294117647059,0.07058823529411762,-2.666666666666668,1.3333333333333321,-4.0,-0.3333333333333333
2021_03_CIN_PIT,2021,3,PIT,CIN,0,1,3.685490196078433,-5.977647058823528,9.663137254901962,0.32823529411764707,10.000000000000002,2.666666666666668,7.333333333333333,0.0
2021_05_DEN_PIT,2021,5,PIT,DEN,1,1,3.781930333817126,-1.2510885341073994,5.033018867924529,0.16219158200290273,-4.000000000000002,13.666666666666668,-17.666666666666668,-0.6666666666666666
2021_06_SEA_PIT,2021,6,PIT,SEA,1,1,-2.8031189083820642,-2.367446393762183,-0.435672514619883,-0.05750487329434695,-2.666666666666668,-2.3333333333333357,-0.33333333333333304,0.0
2021_09_CHI_PIT,2021,9,PIT,CHI,1,1,2.2155172413793096,0.40701970443349467,1.808497536945813,0.05480295566502469,8.666666666666668,-15.333333333333336,24.0,1.0
2021_10_DET_PIT,2021,10,PIT,DET,0,1,2.3508771929824555,-6.694862155388471,9.045739348370926,0.3464912280701754,10.333333333333332,-16.333333333333336,26.666666666666664,1.0
2021_13_BAL_PIT,2021,13,PIT,BAL,1,1,-3.7984126984126974,2.5634920634920633,-6.3619047619047615,-0.13174603174603172,7.0,17.666666666666664,-10.666666666666666,-0.6666666666666666
2021_15_TEN_PIT,2021,15,PIT,TEN,1,1,-1.5419354838709687,-0.5064516129032235,-1.035483870967742,-0.0508684863523573,3.9999999999999982,12.666666666666668,-8.666666666666666,0.0
2021_17_CLE_PIT,2021,17,PIT,CLE,1,1,0.19975961538461462,-2.7110576923076906,2.910817307692308,0.07019230769230766,-1.0,7.666666666666664,-8.666666666666668,0.0
2022_02_NE_PIT,2022,2,PIT,NE,0,1,-2.060687655343827,2.7243164871582444,-4.785004142502071,-0.032104391052195536,4.0,-8.333333333333336,12.333333333333332,0.6666666666666666
2022_04_NYJ_PIT,2022,4,PIT,NYJ,0,1,4.8327731092437,-5.245378151260507,10.078151260504201,0.292436974789916,0.6666666666666679,-5.0,5.666666666666666,0.0
2022_06_TB_PIT,2022,6,PIT,TB,1,1,-5.796052631578949,-1.942251461988306,-3.8538011695906436,-0.037280701754386025,-7.999999999999998,7.0,-15.0,-0.3333333333333333
2022_10_NO_PIT,2022,10,PIT,NO,1,1,-4.832742616033755,0.6396624472573826,-5.47240506329114,-0.12489451476793245,-9.333333333333334,0.0,-9.333333333333332,0.0
2022_11_CIN_PIT,2022,11,PIT,CIN,0,1,-0.2557354925775961,-2.9237516869095828,2.668016194331984,0.1548582995951417,-15.666666666666666,-3.0,-12.666666666666668,-0.3333333333333333
2022_14_BAL_PIT,2022,14,PIT,BAL,0,1,-3.9601500234411624,2.5067979371776836,-6.466947960618847,-0.09767151117362083,7.666666666666664,9.999999999999998,-2.3333333333333335,0.0
2022_16_LV_PIT,2022,16,PIT,LV,1,1,-2.233796296296294,-4.790123456790123,2.556327160493827,0.043209876543209846,-5.333333333333332,-4.333333333333332,-1.0,0.0
2022_18_CLE_PIT,2022,18,PIT,CLE,1,1,-0.590361445783131,-2.313253012048193,1.7228915662650601,0.07228915662650603,2.0000000000000018,3.0,-1.0,0.33333333333333337
2023_01_SF_PIT,2023,1,PIT,SF,0,1,-3.104395604395606,0.0961538461538467,-3.2005494505494507,-0.011904761904761862,-3.333333333333332,-9.666666666666666,6.333333333333334,0.33333333333333337
2023_02_CLE_PIT,2023,2,PIT,CLE,1,1,-0.6117647058823508,-2.105882352941176,1.4941176470588236,0.07058823529411767,-3.666666666666668,5.333333333333334,-9.0,0.0
2023_05_BAL_PIT,2023,5,PIT,BAL,1,1,-3.5614385614385604,2.550324675324674,-6.111763236763236,-0.0695554445554446,-6.333333333333336,7.0,-13.333333333333334,0.0
2023_08_JAX_PIT,2023,8,PIT,JAX,0,1,2.578144078144078,-2.8295482295482266,5.407692307692307,0.236996336996337,-15.333333333333334,-2.333333333333332,-13.0,-0.33333333333333337
2023_09_TEN_PIT,2023,9,PIT,TEN,1,1,-1.4207388356324557,-0.04804769698386835,-1.3726911386485854,-0.0033902267944820874,-3.0,-7.666666666666666,4.666666666666667,0.3333333333333333
