game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_13_SEA_NYJ,2024,13,NYJ,SEA,0,1,7,0,1.0,-115,-105,-0.1187086315237291,-0.1975324561173994,-0.0598366312813469,0.0140479895822183,-0.205892086547908,0.0822528225492267,-0.0416681461582425,0.0035034581553773,0.0184193539438697,0.0020264582581204,-6.880632411067193,1.1699604743083007,-8.050592885375494,-0.2561264822134387,-0.5383399209486166,-0.808949572885516,-0.3468343266689819,-0.14906516650051,-0.0224013930202078,-0.0541599759629077,-0.0215137160477357,-0.2103885197844304,-0.0771151952093893,-0.0019838311219774,0.0020165185210814,-0.2635026732974793,-4.27405201337906,-1.2462547192088471,-0.6666666666666679,7.666666666666668,-8.333333333333334,-0.3333333333333333,0.0,-0.2839410434749512,0.4535565212499532,0.0502294844537576,0.2036590619398853,-0.0136644729302935,0.0493914850333127,-0.0212881586835539,0.1916634058772456,-0.0581696673207941,0.0336990590580075,0.112132170333331,-4.0952457902492,3.053785492904262,0.5080359116024011,0.49196408839759886,0,SEA,SEA,1
2024_16_LA_NYJ,2024,16,NYJ,LA,0,1,-3,0,-3.0,136,-162,-0.0458070165032004,-0.1286843788813557,-0.0363311869151024,0.0051168286694727,-0.1311410884687642,0.1583952853392421,-0.0731117958033634,0.032844074225889,0.0192797839856663,0.1408719255228979,-6.700913734801066,2.2518886250809445,-8.952802359882005,-0.2918915029858264,-0.4358586948701345,-0.8499365983554874,-0.087718011725558,-0.1434428750055967,0.0459419354794618,-0.0655458425584178,0.00256919240196,-0.1928574145559098,-0.0857801652906188,0.0208035482698696,-0.0067890176900306,-0.2425736301094743,-1.6145542051400297,-1.14109633718238,0.6666666666666643,7.0,-6.333333333333333,-0.6666666666666667,-0.3333333333333333,-0.0547738309344794,-0.3244778571505051,0.0041228829591241,0.0830070648904086,-0.0386380909409649,0.0929181366028254,-0.0245244697596196,-0.0426543049448065,0.023050523050523,0.011980176686059,-0.0887334860453976,-1.8465130991200875,13.75977742557387,0.37084761967906243,0.6291523803209376,0,LA,LA,1
2024_18_MIA_NYJ,2024,18,NYJ,MIA,1,1,0,1,1.5,-122,102,-0.0890638406269477,-0.1726078297758689,-0.0478216056640707,0.0133494881745607,-0.174603987619947,0.2655601041390831,0.0581060084606383,0.0312025841759328,-0.020423859709574,0.2373354627126731,-4.7748792270531375,0.384392419175029,-5.159271646228167,-0.1999256781865477,-0.3038275733927907,-0.5668236288998818,-0.2934107393829004,-0.0923365499438433,0.0053208112704569,-0.0419701815101128,-0.0087179268242428,-0.1477678649921014,-0.005192201763794,0.0092411158936825,0.0005612097926889,-0.153810000159906,-2.161300046693858,-2.6254374136635947,-2.0,14.666666666666666,-16.666666666666664,-0.3333333333333333,0.3333333333333333,0.6654743905997185,0.6837785816667807,0.0966383135390505,0.2915684024129599,3.5084673423280144e-05,0.1022578094783065,0.0557132534493625,0.166897083756594,-0.0116986994551973,-0.0583761476618619,0.1843795633434325,-3.725001586224716,-1.2653770281279488,0.5374238377874004,0.46257616221259956,1,NYJ,NYJ,1
2024_01_GB_PHI,2024,1,PHI,GB,1,1,0,0,2.0,-130,110,0.0643227067486046,-0.0599639230872479,-0.0026468402935245,-0.0043696835609086,0.0766401633638806,-0.0795883741834487,-0.1655178038159231,-0.0759378357077599,-0.0322214292293702,-0.0780298147750942,-0.6260800564274369,0.6524422500440821,-1.2785223064715217,-0.0618056780109328,-0.635249515076706,-0.3510068388872636,-0.1808225518716248,-0.0630596741964989,-0.0227019185016917,-0.0145675353205189,-0.0202993684912851,-0.1052614403044589,-0.00225258528521,0.0109851806500757,0.0028775266947165,-0.0980014225931435,-0.8209588699604888,-3.2881835292588195,-12.0,9.666666666666664,-21.666666666666664,-0.6666666666666666,-0.6666666666666667,-1.80082725390029,1.0101131248519284,-0.313187695023934,0.1039390148462039,-0.1062130693471278,0.0306136121973307,-0.5571918658935211,-0.1239303028672155,0.0545967939948788,-0.0388120288765913,-0.5960660759799145,-0.1802369795240892,-5.577043252734035,0.5378756008047832,0.46212439919521675,1,PHI,PHI,1
2024_02_ATL_PHI,2024,2,PHI,ATL,0,1,2,0,5.5,-265,215,0.0451696839883532,-0.0839746057871196,-0.0051141227926181,0.0181539783770791,0.0554944347351637,-0.1236233973548482,-0.2277012824160035,-0.0094146985684255,0.0011484990005935,-0.1747906095028723,2.4537037037037024,-1.82185185185185,4.275555555555556,0.1655555555555555,-0.0159259259259259,-0.0281523765571796,-0.3002547015344072,0.0419229316147714,-0.0433249731001705,0.0137128486394082,-0.0232806671214121,0.0216986978381963,0.1009865929018855,-0.0004940778003556,0.0253472558998437,0.0897604306139137,-0.0371637950872473,1.890135155875704,3.0000000000000018,-5.0000000000000036,8.000000000000002,0.3333333333333333,1.6666666666666667,-0.4711090788519803,0.9688811030917384,0.1200202873837547,0.0614633523678986,-0.0199333990766146,0.0512761310816807,0.0875370744625494,0.164781075840546,0.0308999408346613,-0.0147718638463597,0.3110735642590294,5.203241255200256,7.075659275805817,0.658534398693786,0.34146560130621395,1,PHI,ATL,0
2024_06_CLE_PHI,2024,6,PHI,CLE,1,1,7,0,8.0,-425,330,0.0846275523381416,-0.0347636915508166,0.0216776544105324,9.027863504695866e-05,0.0964343363091942,-0.0494218867312929,0.1822965212942765,0.0335401799160078,0.0226946726946726,0.0157380933124771,2.149111728550981,-0.8834722573040352,3.032583985855014,0.0635682411383346,-0.0865538435631894,0.0414978966070975,0.0617125748704676,0.0500636883931639,0.0020278337024994,0.0266845786941083,0.0042601497513065,0.0579408084126129,0.0292262405982931,-0.0007440474190213,0.0055336640273927,0.09017988303154,1.0796112630424448,1.587142293169192,2.666666666666666,-2.666666666666668,5.333333333333334,0.3333333333333333,0.0,1.752783834669971,0.1335059897530373,0.2482426152179224,0.0801961789368019,0.0810291254619019,0.0430881033612312,0.2277540952838251,0.3538753246027926,-0.0459866459866459,-0.0348580586080586,0.3939023760976169,4.5614323053272665,-4.345341037826557,0.7531412991027884,0.24685870089721162,1,PHI,PHI,1
2024_09_JAX_PHI,2024,9,PHI,JAX,1,1,0,0,7.5,-340,270,0.0403774471500856,-0.0812113304664811,0.0070625885291084,0.0095630063331983,0.0580630320404295,0.1681853094078388,-0.0347122161302415,0.0152878706057166,0.0292575291504691,0.4033865283119648,5.0289715113471765,-1.8438757444068905,6.872847255754063,0.2311282794141316,0.1861419604056011,0.2417542570500712,-0.3295544967216974,0.0913003927785435,-0.0532733240741938,0.0297658180249936,-0.0127416084530694,0.0809845565465602,0.1063511695285604,0.0045405305077603,0.0160994783291272,0.169249966035374,1.3784530836218818,-1.4917763988307966,3.333333333333332,-15.0,18.333333333333332,0.6666666666666667,1.0,0.2930620973003837,-1.930091848054389,0.1372237619902118,-0.3343544075960158,0.0066443956841913,-0.0928239423256832,0.0980028991529248,0.1705470498797799,0.045177329064797,0.0762382054789715,0.3147677042303226,-0.1674572223541734,-7.313140119160848,0.7080256943840102,0.2919743056159898,1,PHI,PHI,1
2024_11_WAS_PHI,2024,11,PHI,WAS,1,1,0,1,4.5,-230,190,0.0652680249387402,-0.057635245113294,0.0134328578329022,-0.0043422650400439,0.079590069823613,0.2594016130392475,-0.052004898998489,0.0306984318762734,0.0028558833112912,0.2318327912015458,4.664576802507838,-1.779467084639499,6.444043887147336,0.1780564263322884,-0.0192789968652037,0.4181033875117155,-0.2441485003710806,0.0895408967868006,-0.0350034379546542,0.0312033265966476,-0.0077009596978722,0.115444963728786,0.0605582688280945,-0.0104751991123653,0.0011582513462115,0.1790203831354298,1.0851860628354024,0.0527804425900533,9.0,-6.333333333333334,15.333333333333334,0.3333333333333333,0.0,0.264171471270763,-0.7093806792824133,-0.0100710133668159,-0.2827173749708226,-0.0156704227401063,-0.0607037592616155,0.0761297254417044,-0.0062234680712147,0.0434475396112224,-0.0245100855987952,0.0300063612126801,5.7302854291638905,-9.728003108138868,0.633048928507476,0.36695107149252404,1,PHI,PHI,1
2024_14_CAR_PHI,2024,14,PHI,CAR,1,1,0,0,14.0,-950,625,0.0553686234972516,-0.0612545692524312,0.0075518766158154,0.0075486427933961,0.0779854070871559,0.069865192012532,0.1960716549537717,-0.0368905372486443,-0.0221413060587027,0.4132118721969895,5.047089105912637,-2.9816034521916883,8.028692558104323,0.273525626466803,0.1799530623060035,0.3925338291507687,-0.2121886069885761,0.1057092994234625,-0.0455275666599091,0.0287049206726314,-0.0137195274812397,0.1430126628699134,0.0536074826666058,-0.0028436142449096,0.0134729925887195,0.2065259104183913,1.4366742767517664,0.1612227298859092,5.666666666666668,-5.333333333333332,11.0,0.6666666666666667,-0.3333333333333333,0.7775463133157405,-0.5497614865023106,0.1749712513084522,-0.0551871190102567,0.0287646333194455,-0.0634819552418895,0.0592772107623927,0.2551802063979832,0.0289362924657042,0.000171268887251,0.4062259153020771,0.5779868344250283,-12.18041619417686,0.8720914133785735,0.12790858662142646,1,PHI,PHI,1
2024_15_PIT_PHI,2024,15,PHI,PIT,1,1,0,0,5.5,-265,215,0.1300736748308251,0.0159902050968074,0.0362723295002443,-0.0111785065791319,0.1541287407019544,0.1509387602163149,0.2755674517924144,0.0107440579854372,0.0289076514882966,0.4617192873233973,2.9576086956521728,1.429710144927537,1.5278985507246376,0.0007246376811594,-0.3387681159420289,0.306936730880186,0.0639666847635584,0.056730057122188,0.0296394427849125,0.024410261144253,0.0145103788848198,0.032976291067182,0.100495184078484,0.016313021276164,-0.006290750523392,0.1135642001845966,0.626556822404217,-1.7705182775350197,-2.333333333333332,-7.0,4.666666666666667,0.3333333333333333,0.0,-0.2107966470625903,-0.2766663601423875,0.0970395640404326,0.0625044836183768,0.0187421380383115,-0.0394324677372623,-0.146704394114723,0.3680462341232606,0.0263359386151648,0.0063391032532708,0.3275967005354021,-3.553377884114246,-7.7788049170434,0.6705603715791159,0.32943962842088415,1,PHI,PHI,1
2024_17_DAL_PHI,2024,17,PHI,DAL,1,1,0,1,7.5,-325,260,0.1232907277334182,0.0069699529907078,0.0159201351463361,0.0005307724752459,0.1476461581798559,0.1930839039970275,0.0887590435308942,-0.0434826762246118,0.0147573987848587,0.2864056597526223,-1.4693989071038231,-0.0892076502732237,-1.3801912568306012,0.0069672131147541,-0.2233606557377049,-0.1316510560181605,-0.0680737530094468,0.0079477709411819,0.0175398608380484,-0.0029191954554233,-0.0059358296923504,-0.017574221870868,0.0450768104593106,0.0121194801278486,0.0046178261580731,0.0291639335779,0.6118275068313377,-0.836438355388,2.0,0.0,2.0000000000000004,0.0,-0.3333333333333333,-0.6337233812199647,-0.6875543420431098,0.0987305210926842,-0.1052358068472982,-0.0108121442494384,-0.088526217148008,0.0369230428615522,0.1661009761763262,0.0606459324245168,-0.054034959994663,0.1808875606586248,4.094341172863163,-4.43538923049179,0.664516854660179,0.33548314533982104,1,PHI,PHI,1
2024_18_NYG_PHI,2024,18,PHI,NYG,1,1,0,1,3.0,-155,130,0.0599276019371153,-0.0602603093260415,0.0028220148382563,0.0105036660102349,0.0861544308457036,0.2016840535786586,-0.1626815188500692,-0.0850542935030334,0.0116089042874045,0.3147814039856039,6.189910360642067,-2.310819262038777,8.500729622680844,0.2605795288722117,0.0381488430268918,0.4279669590032187,-0.3031877083151979,0.1083413248088788,-0.0527391018315961,0.0399563725419284,-0.0194610245452124,0.1343056241032882,0.08201549495169,-0.0129901078746052,0.014819752301463,0.2213337968134473,1.2436598521939617,-0.6960828233875349,11.666666666666664,-15.333333333333332,27.0,0.3333333333333333,1.0,0.3226190206973793,-1.4994399510218337,0.2457767856999552,-0.400281519102011,0.046832046477569,-0.1281808836082712,0.1502891450438055,0.3633197476853909,0.0135423017001964,-0.0069418000018396,0.5361318016025967,2.984798385347297,-13.96271972639419,0.6107030096632543,0.3892969903367457,1,PHI,PHI,1
2024_19_GB_PHI,2024,19,PHI,GB,1,1,0,0,5.5,-250,205,0.0930390326899256,-0.0310248910312335,-0.0004153338303039,-0.0016491296076202,0.1180216870170023,0.485473088848351,0.0702605173164547,0.0365764739543656,0.0072316982889198,0.5548414293179744,-0.5183582480986111,0.2833071072646191,-0.8016653553632311,-0.0291765014424337,-0.5319958038290061,-0.3527827718839766,-0.2064557999851377,-0.0507510737519419,-0.0213561121051788,-0.0124299055143008,-0.0229369680771389,-0.0961620983769962,0.0102323785150189,0.0149252659539957,0.0022570557626545,-0.0733133406155256,-0.5183014596593555,-2.8884215393873633,4.333333333333332,1.666666666666668,2.666666666666666,0.3333333333333333,1.3333333333333333,-0.3300953689563108,0.3535420222238166,0.0997387964411446,-0.0023899515110498,-0.0435392436258094,0.0098812132680577,0.3225695109076913,-0.1181612097477078,-0.0115142751870899,-0.026148118136658,0.3062728051932492,0.265524719045223,0.9041775223025148,0.6069661288810675,0.3930338711189325,1,PHI,PHI,1
2024_20_LA_PHI,2024,20,PHI,LA,1,1,1,0,7.0,-325,260,0.1323218339097424,0.0099301924748695,0.0228398790180703,-0.0035205674135289,0.1571483553983279,0.316284236809395,-0.0529893167734189,-0.072392751150749,-0.0624554559119082,0.3602684606786588,0.3659212598425192,0.1583622047244119,0.2075590551181103,-0.0142992125984252,-0.2289133858267716,-0.2120952511434151,-0.071043801394282,0.0115815663762526,0.0185571984480368,-0.0048586624083708,0.0013216208716917,-0.0150112691657703,0.0518569436335909,0.0132922058463639,0.0001321462515614,0.0458256026881003,1.0285097037805122,-1.492438154867564,6.0,-6.0,12.0,0.3333333333333333,1.3333333333333337,-0.3570157372083793,-0.4652789924012346,0.1052242581532409,-0.1233736536833004,-0.0213418605833605,-0.0801776038099373,0.2126637512310143,0.0146767843591631,-0.001445982435139,-0.0764659029681167,0.3348409797626865,2.879328199065654,-12.28059604955109,0.675748126326755,0.32425187367324504,1,PHI,PHI,1
2024_21_WAS_PHI,2024,21,PHI,WAS,1,1,-1,1,6.0,-250,205,0.069605305629727,-0.0485138682974855,0.0116860699310886,-0.0016582955710231,0.0959857153150136,-0.0388439369860395,-0.0721448801395368,-0.1024920154566935,0.0730447839143491,-0.0061667154561246,4.232492997198879,-2.2385620915032653,6.471055088702148,0.1750700280112044,0.0816993464052288,0.3929597511964182,-0.2786951462702429,0.0855161565473552,-0.0430528921276259,0.0257857869565333,-0.0095787364310594,0.1047881267627958,0.0673679462702072,-0.0087851190335969,0.0009072272448734,0.1749270331036367,0.9475337414768736,-0.768825458237866,-7.0,-8.333333333333332,1.333333333333334,0.0,0.0,-0.4822445853635839,-1.1791242272887563,-0.1576180641358172,-0.151153388277694,-0.090128871368649,-0.0820092679446948,-0.3199734092847388,-0.0569295334897845,0.0627260981912144,0.0038372042416531,-0.2993559999467398,-2.834515328117183,-8.117309326250755,0.6319178438930114,0.3680821561069886,1,PHI,PHI,1
2024_22_KC_PHI,2024,22,PHI,KC,1,1,0,0,-1.5,100,-120,0.0881358679638297,-0.0315898788562533,0.004193427851459,0.0028436928621767,0.1171112731505486,-0.0322417742968733,0.027343790794189,-0.0609001918882533,0.0444764218440147,0.1617673330883941,-3.0514705882352935,0.6953450671607229,-3.746815655396016,-0.1883395090319591,-0.2476262158406669,-0.5952610350486607,-0.0893541232694312,-0.094937094680832,-0.0291674432881288,-0.0348906458577887,-0.0180586370956064,-0.1441073862063641,0.0359146505496371,0.0259877029631642,0.0052882903716393,-0.1275115338844932,-0.8460490765502768,-10.64114468671739,16.666666666666668,-8.666666666666668,25.333333333333336,0.3333333333333333,1.6666666666666663,1.169254274766569,-0.5825204059503584,0.1830150585090098,-0.2697492990987995,0.0741363392080605,-0.0720100591115086,0.0563241501022895,0.4069563397871575,0.0032914802199514,-0.0134912788934301,0.3790053411930455,2.586534080839574,-15.54646077916702,0.42410408070551797,0.575895919294482,0,KC,PHI,0
2024_03_LAC_PIT,2024,3,PIT,LAC,1,1,0,0,3.0,-148,124,0.0414334236163926,-0.1363267794047187,-0.0142777567616102,-0.0129478434829831,-0.0130268382916446,0.3249232322193519,0.1254172106548177,0.0633536513438555,-0.0098523194402084,0.1278083994355901,-2.83653846153846,-2.528846153846157,-0.3076923076923077,0.0769230769230769,0.1538461538461538,-0.4781312176805699,-0.2790436519225556,-0.0574557366465295,-0.0448668026547482,-0.0204705495495877,-0.0270712515450349,-0.0835128718428163,0.0007261372627793,-0.0041023486573311,0.0185575419969716,-0.0985667305009754,-0.673042311303883,-0.6604134360632585,-4.0,7.0,-11.0,0.0,0.6666666666666666,-0.918147083282734,0.5322267952809812,-0.0378855909396353,0.2119944945929988,-0.0800834241069893,0.1331712622353017,0.0443390706738952,-0.0939345873015336,0.011393192458661,-0.0044524303483059,-0.1145585102770748,1.138328362204015,-3.043710741614828,0.552995237487576,0.44700476251242405,1,PIT,PIT,1
2024_05_DAL_PIT,2024,5,PIT,DAL,0,1,-3,0,2.5,-135,114,0.0877377590585504,-0.0920073353863286,-0.0051531452704014,-0.0159895775310722,0.033971046752842,-0.0557090228672379,-0.3934491694884371,-0.0528338556423143,0.0494710454538288,-0.1753769369883362,-5.574865847325601,-1.0390341007443311,-4.5358317465812705,-0.0211182274536957,-0.0088281114765448,-0.5125365345056085,-0.086175867804723,-0.0689885453491249,-0.0003881838398873,-0.0305078504728865,-0.0192312762783281,-0.0758763519699196,-0.0708076892424791,-0.0074587766884739,0.0159204443346707,-0.1141077748332151,-0.4201560624516681,1.3796985325324094,-2.333333333333332,-14.666666666666666,12.333333333333334,0.3333333333333333,0.0,-0.2008893253859858,-1.916545763013155,0.0250389519568183,-0.2979200711793316,0.0005041599812566,-0.0876123423677771,0.1263150388084714,-0.1003538790179292,0.0255381261157897,0.076224779524636,0.0319340397560283,3.017131124798728,-9.5691674033553,0.5270947560896784,0.4729052439103216,0,DAL,DAL,1
2024_07_NYJ_PIT,2024,7,PIT,NYJ,1,1,1,0,-3.0,140,-166,0.0484813386943239,-0.1277088245606727,0.0018104807304881,-0.0143601198061115,-0.0042513797733068,0.1431306485285846,0.0446047081717954,0.0246600270216608,0.036823161764153,0.1357177593564711,3.6616402116402114,-3.3571428571428577,7.018783068783069,0.2505291005291005,0.4846560846560847,0.3475724017372554,-0.035068890633644,0.1039248276912169,-0.0406218453760622,0.041460424837397,-0.0118029796705833,0.1465293287753772,0.0459380952281389,-0.0276733528861295,0.0158531487268999,0.1825686882380403,1.8744014021427151,2.28763627645418,8.999999999999998,1.333333333333332,7.666666666666666,0.3333333333333333,1.3333333333333333,0.3870777176084434,1.1644024448902497,0.1379877823443435,0.0598143561481252,0.0913795522221987,0.0184873121458488,0.1318540012763344,0.280466339127963,0.0185420323375128,-0.0153049153049153,0.2215104412550794,2.482852531903828,-7.608711497686292,0.4711108011155745,0.5288891988844255,0,NYJ,PIT,0
2024_08_NYG_PIT,2024,8,PIT,NYG,1,1,0,0,6.0,-270,220,0.0221474651183659,-0.1545278473465363,-0.0184583338869246,-0.0088513519243719,-0.0293360146211504,0.131528094990708,0.063318412484982,-0.0202600605293643,-0.0841173053861776,0.1607188325899727,2.654434250764524,-3.5257390417940897,6.180173292558614,0.2262147468569487,0.2988447162759089,0.0877924911714185,-0.3184871193008067,0.0451088907255555,-0.0693584293091444,0.0160620651345769,-0.0316947613999377,0.0931029252590748,-0.0235907405524885,-0.031875690654191,0.0210125488183028,0.0979648378531273,0.4102052567856298,1.4798317795978708,15.666666666666668,-5.666666666666668,21.333333333333332,0.3333333333333333,2.0,0.6444637532408724,-0.4419390405920209,0.229674662710184,-0.0794027534640367,-0.0081225078615992,-0.0037562978887624,0.2909056886600822,0.161337721337892,-0.0362071869948839,-0.1265496843252442,0.4008531705656484,0.5028123180860073,-5.421019589102178,0.6820634189640576,0.31793658103594236,1,PIT,PIT,1
2024_11_BAL_PIT,2024,11,PIT,BAL,1,1,-3,1,-3.0,145,-175,0.0973424573367956,-0.0805744130273651,0.0104049817099405,-0.0159576981093896,0.0450728768524505,0.1591187490745997,-0.0809595772194663,-0.0140100878981794,0.0194313956212422,0.1235221359885393,-4.774852438645542,1.4659832246039135,-6.240835663249457,-0.0699751475613544,0.1686082634358496,-0.6560837534290895,0.1130452028467576,-0.0885948357087992,0.0035782228454075,-0.0323941932048991,-0.0026601432926826,-0.0843920703094856,-0.1292376219513121,-0.0150558376435552,0.0129724483954088,-0.1731759675298481,-0.3943592333644368,4.935187962388411,-3.0000000000000036,-4.333333333333332,1.333333333333334,0.3333333333333333,-0.3333333333333333,-0.695230704612043,-0.4840889423957506,-0.1693738442731827,-0.1024433005728528,-0.098136995132431,-0.007335138556663,-0.3325812974126559,0.0253348069156484,0.0431806260877858,0.0021691491103726,-0.3719547764687437,-3.7649377466256535,-6.3813022733755105,0.3625022057932164,0.6374977942067837,0,BAL,PIT,0
2024_14_CLE_PIT,2024,14,PIT,CLE,1,1,1,1,6.0,-258,210,0.0550750751768276,-0.125806912769913,-0.0008210770383059,-0.0146811303085465,0.00015818767866,0.0363122856093415,-0.2542790528928536,-0.0089883280561244,0.0376693766937668,-0.1165549614002575,-0.4035087719298253,-3.0,2.5964912280701755,0.1052631578947368,0.3596491228070175,-0.2112168792773952,-0.1370510720822153,0.0046062430338626,-0.0410283226044177,0.0048009339379987,-0.0128231860298986,0.0344297053480284,-0.0536971312288676,-0.0153251395393122,0.0127692363170066,0.0029940253892636,0.6205582882151613,2.382069531684877,3.666666666666668,-5.666666666666668,9.333333333333334,0.3333333333333333,1.0,-0.2323739376461073,-1.1383390161770448,0.0167403300329285,-0.1463401538966248,0.0136512063332539,0.0183411553604113,0.0964739527652568,-0.0209045945898542,0.0410192526242879,0.0103678877872425,-0.0466624937762042,5.605606100504972,-3.251275361868631,0.6427295211106221,0.3572704788893779,1,PIT,PIT,1
2024_17_KC_PIT,2024,17,PIT,KC,0,1,0,0,-3.0,136,-162,0.043375303188843,-0.1350369898239212,-0.0194686432526072,-0.013441105341454,-0.0148145406945666,-0.0390551312019121,-0.1236190167235742,-0.0209354461355984,-0.0197697547092191,-0.2216173177245204,-6.7608780108780095,-0.2744755244755232,-6.486402486402486,-0.2152292152292152,-0.0017482517482517,-0.9366187912515578,-0.1111347977468382,-0.1646361695434987,-0.0450369460531236,-0.0623387938019904,-0.0289858458564527,-0.1936763443279404,-0.0737077856513162,0.0105511183853628,0.0132466631523573,-0.2677597321969934,-1.494199124526182,-8.605727098553958,-3.333333333333332,10.666666666666666,-14.0,-0.6666666666666667,-2.3333333333333335,-0.1927037728402743,0.5395337563899183,-0.2308666529370451,0.1647962640487113,-0.1125361166564399,0.0639737939949468,-0.2878635599369182,-0.1133205092936296,0.0329453743246846,-0.0220607152215952,-0.3911259498852487,3.151256731112245,-11.291368523441587,0.34942178152570047,0.6505782184742995,0,KC,KC,1
2024_18_CIN_PIT,2024,18,PIT,CIN,0,1,3,1,-2.5,124,-148,0.0098536948148862,-0.1648249411861142,-0.0267237870243919,-0.0008380036216727,-0.0474756261015906,-0.1914470784653362,-0.1007161892674349,-0.0631386985640012,0.0220667095667095,-0.2793080434058271,-1.8824765373301595,-3.096231965261243,1.213755427931083,0.1049866928141196,0.0339683429051688,-0.1638036886520417,-0.6224081146689491,-0.0327331795552815,-0.0738096500418462,-0.0157820982928371,-0.0356375917652553,-0.0221595907037492,-0.0207360832797201,-0.0200511425229769,0.0247408289809481,-0.0404124975075196,-0.5484881267675172,-3.3386843248074687,-17.0,11.0,-28.0,-1.0,-2.0,-0.7631129076851986,1.0885583504964789,-0.3430263235099555,0.2398610681095063,-0.1308650466040858,0.0409642686083723,-0.4929851094958716,-0.1459340265041799,0.0011143437867575,-0.0256744425165477,-0.5851256524385378,-4.837057668796502,-16.351872040339256,0.3968947296694014,0.6031052703305986,0,CIN,CIN,1
2024_01_DEN_SEA,2024,1,SEA,DEN,1,1,0,0,6.5,-278,225,0.1314981190052874,-0.0741562294587903,0.007538138290471,0.0153547674423197,0.1060185802108887,0.2883241339434923,-0.0710687100395127,0.0653553941269458,-0.0223819684346,0.2329139011403705,5.320998445998448,0.9676573426573434,4.353341103341103,0.1834693084693084,0.2935120435120435,0.438806798480841,0.1746073879161747,0.0804448394299868,0.0373847840090936,0.0281084755721084,0.014168722249133,0.1302089621283341,0.0275607094208561,0.0067300306684667,-0.0013760737127954,0.1742089208672292,2.6021569992730864,2.339698081464588,3.666666666666664,1.6666666666666643,2.0,0.3333333333333333,0.3333333333333333,1.3142055452717225,0.6242937137612872,0.2007432186421518,0.2083340088767553,0.0382781434252022,0.0763539754873497,0.2471463453567208,0.0727410922359699,-0.064054964054964,0.0256697314553351,0.2880433856027949,0.9050785596616526,-2.518688761155367,0.6960342840801443,0.30396571591985566,1,SEA,SEA,1
2024_03_MIA_SEA,2024,3,SEA,MIA,1,1,-3,0,4.0,-205,170,0.1126130472933697,-0.0960349812022156,0.0035867005302055,0.0144343044168293,0.0847456078835379,0.0744696168013804,-0.2399757593553662,0.0768430976413403,0.0042651014918072,-0.0258976273538202,2.010441472797215,-1.442113940282102,3.4525554130793186,0.0706173291811687,0.306741161384869,0.2003058718356314,-0.0050071025868767,0.0571873916390845,0.0160577126467462,0.0126475676617019,0.0080721375652955,0.0699718499093069,0.0603805011816232,0.0116079606119065,-0.0019641527348384,0.1060541445557789,2.330063715705108,-2.147735173720744,10.999999999999998,-4.666666666666668,15.666666666666668,0.6666666666666667,1.6666666666666663,0.5718174936560745,-0.4866485027023888,0.2083392089183518,-0.0852834015655998,0.1011545274649701,-0.0211817666189261,0.283619146119322,-0.0127856117927173,-0.010428172713662,0.0152721088435373,0.329238902256079,5.204080383486943,6.858500529665758,0.6341870551798949,0.36581294482010507,1,SEA,SEA,1
2024_05_NYG_SEA,2024,5,SEA,NYG,0,1,-4,0,7.0,-310,250,0.0939700796782661,-0.1092458878817364,-0.0027992670518009,0.0222150896074698,0.0679821706643674,0.1381067034994597,-0.0401510700231842,0.0302296722884959,-0.0471433279384007,0.1286100944336882,5.847354497354498,-1.2142857142857115,7.061640211640212,0.2312169312169312,0.3399470899470899,0.5624644533290111,0.061227074634754,0.097667082031076,-0.0013197616344333,0.0323606418655217,0.0009687438741483,0.1623991931467273,0.0226317274249152,-0.0028359478972381,0.0076157674170334,0.1920592092671766,2.86215003191037,0.6447018631621146,7.333333333333332,3.0,4.333333333333333,0.3333333333333333,-0.3333333333333332,0.6394521742347843,0.4166625816993461,0.0060121589778298,0.05664830299076,0.045295946954986,-0.0026914098972921,-0.0723497046119351,0.1058406546715349,0.0285358735832269,0.0166666301534722,0.0382267927448165,0.4260132358405153,12.819694857756572,0.7105624375708698,0.2894375624291302,1,SEA,NYG,0
