game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_01_MIN_CHI,2025,1,CHI,MIN,0.0,True,1,0,1,-1.5,-108.0,-112.0,0.4956702459300312,1,-1.5,1,1443.3925453997788,1550.559425456607,-107.16688005682818,0.4254849537855577,0.0231731029299283,-0.0764137178661545,-0.0185919912687582,0.0070304615862755,-0.0486361428291423,-0.0592493824220403,-0.3618339997678375,-0.0885838434151042,0.0157053756956108,-0.1841686290976552,-1.6297258297258317,0.1151216599492457,-1.744847489675076,-0.0726377071204657,-0.0322038115141563,-0.3317599220286373,0.0974116232401751,-0.0445922713970861,0.0179736043740999,-0.0149001891164485,-0.0021103408934859,-0.0746770778462061,-0.0123057076028343,0.0044235241188968,-0.0057058717824469,-0.0913917310190908,-0.8074402256347326,0.4154651060660976,-0.3333333333333339,-7.0,6.666666666666666,0.0,-1.3333333333333337,-0.5591097833306153,0.8465405291190544,0.0173095354330992,0.0227351363482564,-0.0530621906234382,0.0233901277516824,0.1489603883089855,-0.3407327642353361,0.0050988272594477,0.0096905010698114,0.0494293238868093,4.400710429778874,-5.844935593935704,0.41339677399447955,0.5866032260055205,0,MIN,MIN,1,MIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored MIN; Season offensive EPA -0.045 favored MIN; Season QB EPA -0.091 favored CHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""MIN"", ""impact"": 0.5350317071795553}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.045"", ""direction"": ""MIN"", ""impact"": 0.21606018196987745}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.091"", ""direction"": ""CHI"", ""impact"": 0.19996457807642776}]",market_elo_form,5127,0
2025_01_NYG_WAS,2025,1,WAS,NYG,1.0,True,1,0,1,6.0,-298.0,240.0,0.7179705215419501,1,6.0,1,1528.304589425744,1427.8535958321283,100.45099359361576,0.709889584874037,0.0318087234815421,-0.1132225144199527,-0.0073270561571338,0.0075885442160723,-0.022768559479451,0.224734738810604,-0.1994903406360376,-0.0191474440749805,-0.0061893259269401,0.2447716631797258,-0.7811303960836646,0.5667408396380367,-1.347871235721703,-0.0453641892894229,-0.0813529149977748,-0.0076088857054301,0.081096988829123,-0.0047086267044398,0.019237133829658,-0.0043540922569311,0.0051369628699277,0.0093742941239101,-0.0091185202160358,0.0077152635572232,0.0023739184774822,0.0039741275334726,0.4654224244697467,-0.6276623164925771,8.666666666666664,6.333333333333336,2.333333333333333,0.3333333333333333,0.6666666666666666,0.2403032025912139,1.490872797504144,0.2341232208610265,0.117286985976459,0.0673430946895859,0.0690402714516706,0.1815337291890925,0.1005134032681745,0.0017651888341543,0.0197379673656484,0.4362424210119978,0.870584911493721,6.649655177245577,0.6871045374538657,0.3128954625461343,1,WAS,WAS,1,WAS was projected ahead because the strongest inputs for this specific matchup were: Closing spread +6.0 favored WAS; Recent win rate +33.3% favored WAS; Division matchup Yes favored NYG.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.0"", ""direction"": ""WAS"", ""impact"": 0.5437992692400487}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""WAS"", ""impact"": 0.09978146136911209}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""NYG"", ""impact"": 0.06780238164918963}]",market_elo_form,5127,0
2025_01_PIT_NYJ,2025,1,NYJ,PIT,0.0,True,1,0,0,-3.0,130.0,-155.0,0.4170073589533933,1,-3.0,1,1449.2116558244131,1519.8023855605463,-70.5907297361332,0.4775781842124251,0.0104671000732674,-0.0691256976787732,-0.0066879708729609,-0.0022352674512388,-0.0526958478058838,-0.2318745620083944,-0.2894739024491181,-0.0569600873826225,0.0267637917637917,-0.2763125181654554,-3.4945973496432217,2.8565894859472856,-6.3511868355905055,-0.199038881607689,-0.2950633464394931,-0.501132324025817,0.0881729568266314,-0.0918823493381341,0.0319928313964101,-0.0323017723841244,0.0072778994239443,-0.1481266622515658,-0.0008281411820869,0.0081846887815108,-0.0104981213728208,-0.1587003268665295,-2.298821273393585,-3.6721405108538336,4.666666666666666,1.0,3.666666666666666,0.3333333333333333,-0.3333333333333333,0.2862509270828246,-0.673763231452333,-0.0189452181194964,-0.1300602431362202,0.0517040947941183,-0.0252705849727886,-0.0218697364371481,0.008690823198802,-0.0410315035315034,-0.0122222222222222,-0.005046406388443,-0.8534985494617835,4.178023794154089,0.4001556348996514,0.5998443651003487,0,PIT,PIT,1,PIT was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored PIT; Season offensive EPA -0.092 favored PIT; Season QB EPA -0.159 favored NYJ.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""PIT"", ""impact"": 0.750797902463476}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.092"", ""direction"": ""PIT"", ""impact"": 0.4411046748645898}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.159"", ""direction"": ""NYJ"", ""impact"": 0.3450942436404147}]",market_elo_form,5127,0
2025_01_SF_SEA,2025,1,SEA,SF,0.0,True,1,0,1,-2.5,114.0,-135.0,0.448558885283451,1,-2.5,1,1521.8613891925836,1501.5650549168336,20.29633427575004,0.6066949381604582,0.1216347195574425,-0.0814110888725936,0.0036781309426812,0.0111370727319177,0.0638379240932699,-0.2018622144415997,-0.2595602271214691,-0.0589806755827674,0.0544112435416783,-0.1705289875840009,0.9760887185911143,-0.6343674010758242,1.610456119666937,0.0558083413160415,0.1401517942671874,-0.1091997808295159,0.0933687142072976,0.0103528669588248,0.0020745600336854,0.0011987920425748,0.0002971603328994,0.0150017155342653,-0.010866999082757,0.0009500391640327,-0.001477719635206,0.008847242407114,1.9184571840242903,2.0354536426370955,-5.0,-20.333333333333332,15.333333333333332,0.6666666666666666,1.6666666666666667,-0.8154708817752319,-1.525938349015945,-0.0936797481887563,-0.294490972934946,-0.0342899472762173,-0.1186138213109027,-0.1442386980562562,0.0512372982780869,0.0197053592402429,0.0901246211886943,-0.0833316193469825,0.5619298920803462,-5.239442826426614,0.3969847839087799,0.6030152160912201,0,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored SF; Recent win rate +66.7% favored SEA; Recent defensive EPA allowed -0.294 favored SEA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""SF"", ""impact"": 0.6788758373688357}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""SEA"", ""impact"": 0.19532344520316525}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""-0.294"", ""direction"": ""SEA"", ""impact"": 0.08162792543067444}]",market_elo_form,5127,0
2025_01_TB_ATL,2025,1,ATL,TB,0.0,True,1,0,1,-1.5,-105.0,-115.0,0.4891657638136511,1,-1.5,1,1472.064641550066,1510.351228602933,-38.28658705286671,0.5240339985432247,0.10988976430894,-0.1182609048847163,0.005286512620922,-0.0008383831614655,0.0612500343529156,0.1514524736651906,0.1622707675818672,0.147363043664624,-0.0448900027847396,0.3079519002410249,0.8967094497348249,-0.1026695057274125,0.9993789554622344,0.0517044222314229,0.1614912955186215,0.1341576285054007,0.1819820804238361,0.0293011635779155,0.0202827004936727,0.0137248142327695,0.0101435841037659,0.0305845136561648,0.0255241529226334,0.0014803642051204,-0.0068851460651289,0.0537373000519643,0.5207448416989737,-2.304755826036208,0.3333333333333321,8.333333333333332,-8.0,-0.3333333333333333,0.6666666666666666,-0.6845802604171478,0.5175963061992466,-0.0680464809493521,0.0193100032229152,0.03313457449918,0.0613231403672581,-0.3749466469333457,0.2813297422491327,-0.0159965130216846,-0.0122354497354497,-0.1503979983606568,-7.935911723065507,-3.617946440426845,0.4191904901041425,0.5808095098958574,0,TB,TB,1,TB was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored TB; Season offensive EPA +0.029 favored ATL; Season QB EPA +0.054 favored TB.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""TB"", ""impact"": 0.5350317071795553}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.029"", ""direction"": ""ATL"", ""impact"": 0.1355846307734595}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.054"", ""direction"": ""TB"", ""impact"": 0.11296020482511897}]",market_elo_form,5127,0
2025_01_TEN_DEN,2025,1,DEN,TEN,1.0,True,1,0,0,8.5,-455.0,350.0,0.7867435158501441,1,8.5,1,1505.8884016582967,1423.7201296030823,82.1682720552144,0.6877463052940375,0.0553918645403538,-0.1151169570365261,-0.0059988358304693,-0.0016829207374872,-0.0003791305317075,0.1726165137526334,-0.1915829822807535,0.0008139065404974,-0.0196581196581197,0.1457346683421278,1.1436666238145603,-0.3719134123789835,1.5155800361935463,0.0346508707217942,-0.1095299783432057,0.1017776233813023,-0.0883183571742884,0.0168392301366829,-0.0269198724015566,0.0077573295002836,-0.0142614367433477,0.0213871365749833,0.0110653060064101,-0.0106993914097176,0.0062703570826639,0.021106485852677,0.1843748934308278,3.6829836304234593,4.0,-6.666666666666668,10.666666666666666,0.3333333333333333,1.0,0.6952062474199394,-1.1429461442842357,0.1567786638749032,-0.115972041738443,0.0363300722533578,-0.0636176523776877,0.1784079856977277,0.1217669622638966,-0.0159266339232383,0.0723340128137728,0.3491570329022656,4.5515596881613885,7.6056139051147165,0.7719568513455725,0.22804314865442754,1,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +8.5 favored DEN; Recent win rate +33.3% favored DEN; Season offensive EPA +0.017 favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+8.5"", ""direction"": ""DEN"", ""impact"": 0.90340959471325}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""DEN"", ""impact"": 0.09978146136911209}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.017"", ""direction"": ""DEN"", ""impact"": 0.07628065806134142}]",market_elo_form,5127,0
2025_02_ATL_MIN,2025,2,MIN,ATL,0.0,True,1,-1,0,3.5,-180.0,150.0,0.6164383561643836,1,3.5,1,1559.069124532318,1461.5839615792015,97.48516295311651,0.7063609670728686,0.0327863294711133,-0.1283352592177186,-0.0213149117249747,0.0175508369215481,-0.0223732495341588,-0.5678424292589167,-0.1709130332639774,-0.0759717640626165,0.0683686514568867,-0.5751951811933443,-0.1188773510971792,-1.1757739028213194,1.056896551724138,0.0390869905956112,-0.0547413793103447,-0.160910231206401,-0.3566658020170035,-0.0372860544015488,-0.0645699868718191,-0.0166473405579948,-0.017755874902667,-0.0572122227438976,0.0118337644382699,0.0115410558178408,0.0147368180478873,-0.0630369814490276,-0.199877289686668,-0.9706548615328692,-12.333333333333332,-5.0000000000000036,-7.333333333333334,0.3333333333333333,0.0,-1.4722911740603457,-0.1907200037605285,-0.3664259213767538,-0.2361928505702605,-0.1442423387353906,-0.0361151640185493,-0.5362124834631454,0.0342126138271067,0.0791304911241015,0.0138087695325064,-0.620931909169802,-1.6393578014404788,4.473308679558577,0.6218376992561878,0.3781623007438122,1,MIN,ATL,0,MIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored MIN; Season offensive EPA -0.037 favored ATL; Season QB EPA -0.063 favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""MIN"", ""impact"": 0.18753369414382048}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.037"", ""direction"": ""ATL"", ""impact"": 0.18155070336799997}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.063"", ""direction"": ""MIN"", ""impact"": 0.13921372462703246}]",market_elo_form,5143,1
2025_02_BUF_NYJ,2025,2,NYJ,BUF,0.0,True,1,0,1,-6.0,235.0,-290.0,0.2864487697392581,1,-6.0,1,1439.6600921401646,1585.8105610452526,-146.15046890508802,0.371752875912362,-0.0165798940982152,-0.0969218309623382,-0.0284335433646301,0.0080394632204076,-0.079346933304449,-0.1654781278670861,-0.2380347486248961,-0.058584147947955,0.0024558774558775,-0.136327697495281,-3.2907657834735424,0.9806392011950642,-4.271404984668606,-0.110405692271405,-0.378036795345546,-0.4026000205784266,-0.0796573869951053,-0.0713330481720034,0.004168233554709,-0.0287245473939407,-0.0146899608100476,-0.0876010637213227,-0.0457944443744068,0.0088095113588217,5.3344660482554374e-05,-0.1120849964995816,-1.422222502061222,-2.265243901056889,-6.333333333333336,-1.0000000000000036,-5.333333333333333,-0.3333333333333333,-1.0,0.1009206606417372,-2.1854695563356232,-0.1603074181422735,-0.1768262428235682,-0.0252891759906117,-0.0714752605412712,-0.1240909398280007,-0.0571277309019042,0.0337990942300629,-0.0025592055003819,-0.2112808220062074,-1.959552187355059,3.7114392846385456,0.2558654038373595,0.7441345961626404,0,BUF,BUF,1,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -6.0 favored BUF; Season offensive EPA -0.071 favored BUF; Season QB EPA -0.112 favored NYJ.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-6.0"", ""direction"": ""BUF"", ""impact"": 1.1988507808638744}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.071"", ""direction"": ""BUF"", ""impact"": 0.34363471003512136}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.112"", ""direction"": ""NYJ"", ""impact"": 0.24515919358128826}]",market_elo_form,5143,1
2025_02_CAR_ARI,2025,2,ARI,CAR,1.0,True,1,0,0,7.0,-310.0,250.0,0.725752508361204,1,7.0,1,1477.9974465571124,1418.8982434760285,59.09920308108394,0.6585429431924409,0.0181144638437428,-0.1091465555717706,-0.0123998263326555,-0.0025333181699193,-0.0368727257312951,-0.0975059676754871,-0.2717011092929694,-0.0636342893098333,0.042355450688784,-0.0787164529610499,1.1192804802072729,0.4691316515530594,0.6501488286542132,0.0223094647112921,-0.0777271243930658,0.0234503585369374,-0.0150203279718388,-0.0155372600974318,-0.0177300799775212,-0.0005691246541126,-0.0012029120458156,0.0042445072708313,-0.0478158214454167,-0.0049899679533305,0.0005235124421839,-0.0190765556288216,0.2508625406951745,3.4036606863155416,2.6666666666666643,-20.666666666666668,23.333333333333332,0.3333333333333333,0.3333333333333333,0.0362795351820812,-1.8984165929855603,0.0605203564374347,-0.3107929268163235,0.0805697705192264,-0.1105053748429429,0.0534472996039871,0.0895675001963859,0.0137840221173554,-0.0057960001762037,0.1071723668005165,1.0737150058749374,3.6173872123869177,0.7069151951242586,0.2930848048757414,1,ARI,ARI,1,ARI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored ARI; Recent point differential +23.3 pts/game favored ARI; Recent win rate +33.3% favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""ARI"", ""impact"": 0.6983069217782344}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+23.3 pts/game"", ""direction"": ""ARI"", ""impact"": 0.10029154823640563}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""ARI"", ""impact"": 0.0972854328296109}]",market_elo_form,5143,1
2025_02_CHI_DET,2025,2,DET,CHI,1.0,True,1,1,1,6.0,-270.0,220.0,0.7001620745542949,1,6.0,1,1568.3928777956494,1434.8828463240675,133.51003147158167,0.7474675185193974,0.0839432204375224,-0.1146082499179763,0.0057931966768677,0.0018603166900877,0.0199232704157465,0.1061916063511609,0.1728352743646238,0.0530376672564485,-0.043099335841918,0.1291288426080201,1.6487341772151929,3.1772151898734187,-1.528481012658228,-0.0443037974683543,-0.1708860759493671,0.3746170394774015,0.3256744236782563,0.0476518105561641,0.0618089540343096,0.022345452916295,0.0234400896048397,0.0784248015570195,-0.0201855520655427,-0.0106177593341841,-0.0016339244843698,0.0864037148603056,-0.1723379764288058,2.6703978107716955,8.0,8.666666666666668,-0.6666666666666667,0.0,-1.6666666666666663,1.9993277713932736,0.318813472906398,0.1650454387946689,0.2119085151644238,0.1241536470209266,-0.0031186509310928,0.1293896254606583,0.2164124571687046,-0.0217648044529929,-0.093843767981699,0.2572128296987526,2.895858014995338,-0.0145379999008161,0.6956039136055945,0.3043960863944055,1,DET,DET,1,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread +6.0 favored DET; Season offensive EPA +0.048 favored DET; Season QB EPA +0.086 favored CHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.0"", ""direction"": ""DET"", ""impact"": 0.5523717138826876}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.048"", ""direction"": ""DET"", ""impact"": 0.2228042174486457}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.086"", ""direction"": ""CHI"", ""impact"": 0.18358353098105154}]",market_elo_form,5143,1
2025_02_CLE_BAL,2025,2,BAL,CLE,1.0,True,1,0,1,12.5,-900.0,600.0,0.863013698630137,1,12.5,1,1557.849655417227,1443.2866200182627,114.5630353989643,0.7263303653586265,0.0761914791607063,-0.0772025549072066,-0.0019787930113395,6.514866316435775e-05,0.0575615737489067,0.3969918414253747,0.2829892790564859,0.1069529319417389,-0.0110915881504116,0.7429222648099647,5.312452019038847,-4.53130277905727,9.843754798096114,0.2680408413941347,0.4830723169046522,0.3591229899960604,-0.426984706813923,0.0930301627902287,-0.0852588249103138,0.0308445781935297,-0.0277009816557249,0.1392252332973538,0.0486324484086481,-0.0083767989027428,0.0081243621574953,0.1776072579759908,1.6686985764607376,-1.1434833993858418,21.333333333333336,3.333333333333332,18.0,0.3333333333333333,0.6666666666666667,3.308810771362737,1.097945122419615,0.5084851781980144,0.1775421466731971,0.162479349968157,0.0569431821418491,0.6423649061673101,0.4307210019654222,0.0251287558430415,-0.0172273418223972,1.1147100611728065,7.8366247877987565,-11.597660571736348,0.8495704971382518,0.15042950286174817,1,BAL,BAL,1,BAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread +12.5 favored BAL; Season offensive EPA +0.093 favored BAL; Season QB EPA +0.178 favored CLE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+12.5"", ""direction"": ""BAL"", ""impact"": 1.5009505652037416}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.093"", ""direction"": ""BAL"", ""impact"": 0.43883225198342296}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.178"", ""direction"": ""CLE"", ""impact"": 0.3805864501760827}]",market_elo_form,5143,1
2025_02_DEN_IND,2025,2,IND,DEN,1.0,True,1,0,0,-2.5,110.0,-130.0,0.4572564612326044,1,-2.5,1,1494.3439286217751,1512.133475552416,-17.78954693064088,0.5533463331716798,0.1261999444028707,-0.067365271464298,0.0311881861071225,-0.018019378292988,0.0970109003521092,0.387163597206499,0.2174729714998759,0.1901104792942435,-0.1018723310736023,0.4433888847679528,1.4732469512195117,0.4197408536585385,1.0535060975609756,0.0546493902439023,0.1529725609756097,0.0651787716799052,0.2338231395499619,0.0368458176326282,0.0231410707142034,0.0224224326765983,0.029866072530889,0.0433407519597067,0.0194568624343675,-0.0096121582963941,-0.0066852385405443,0.0699738328478191,-0.2421499226817567,1.719879502930971,9.0,10.999999999999998,-2.0,0.0,1.0,0.3898634023634049,1.6490777480853316,0.0940485253406989,0.1897392122311748,0.0336459186459184,0.1046896688734335,0.0415083014056822,0.1341487416243879,0.0180555248621046,-0.1059437721841813,0.1488031045312873,-1.1457092816426413,-4.838637185956076,0.4300586145676604,0.5699413854323396,0,DEN,IND,0,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored DEN; Season offensive EPA +0.037 favored IND; Season QB EPA +0.070 favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""DEN"", ""impact"": 0.6880775532294604}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.037"", ""direction"": ""IND"", ""impact"": 0.1713612430447451}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.070"", ""direction"": ""DEN"", ""impact"": 0.14809439746806727}]",market_elo_form,5143,1
2025_02_JAX_CIN,2025,2,CIN,JAX,1.0,True,1,0,0,3.5,-192.0,160.0,0.6309403437815976,1,3.5,1,1537.381876146835,1453.2281208138068,84.15375533302858,0.69019549342362,0.0375308454054087,-0.1310395298394503,-0.0031561096193221,0.0057184820777861,-0.0185410580242973,0.1453347783839486,-0.0782854813239925,0.0400998737178314,0.0447059006779177,0.0937602463753035,2.2936629993296265,-1.613076225403212,3.9067392247328367,0.1283863717023541,0.2694112543870027,0.066185588658314,-0.0251768959397811,0.0391424654347073,-0.0266431162095584,0.0171959343427189,0.0003752493835882,0.065229171220378,-0.0011155318413561,-0.0041501603985135,-0.0017542087162968,0.0609670138955804,1.5434481831491438,2.246545117715367,-1.0,2.666666666666668,-3.666666666666667,0.3333333333333333,0.0,-1.0635584754228828,-0.4530980439171408,-0.0400142591391528,0.0427567502321555,0.0431885628495797,-0.0422060535061286,-0.0672599668385477,-0.1298931814905702,0.0584512932788795,0.0091140052584361,-0.0809579439950343,4.760333643972585,14.570505891262332,0.6564414908094434,0.34355850919055664,1,CIN,CIN,1,CIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored CIN; Season offensive EPA +0.039 favored CIN; Season QB EPA +0.061 favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""CIN"", ""impact"": 0.18753369414382048}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.039"", ""direction"": ""CIN"", ""impact"": 0.18229465702466746}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.061"", ""direction"": ""JAX"", ""impact"": 0.1286393459905003}]",market_elo_form,5143,1
2025_02_LAC_LV,2025,2,LV,LAC,0.0,True,1,-2,1,-3.5,164.0,-198.0,0.3630958183058778,1,-3.5,1,1459.0477976315876,1517.922902927094,-58.8751052955065,0.4944235064311281,0.056029766757093,-0.166623884217223,-0.0043611729338885,-0.004504398696153,-0.0214623236535838,0.233243069794173,-0.1839921473163709,0.0095337301587301,0.0045215557533585,0.1011622941759513,-1.7323883890680705,2.565523680190122,-4.2979120692581905,-0.0807163469699542,-0.6382617552198269,-0.2110064375670886,0.004181235315066,-0.0709932709396687,0.0448106729800858,-0.0100616366168029,0.0077461333568882,-0.0880860300503063,-0.049423958318725,0.0051540289902241,-0.0105116747480284,-0.1209315584630155,-0.7220084377868263,-2.199062209164531,-2.6666666666666643,-5.333333333333332,2.6666666666666665,0.0,1.0,-0.1236020923520913,-0.5691527506245251,0.0078189403313338,0.0027881571174946,-0.0397543891293891,0.0055141177520209,0.0586145944076345,-0.0859787124734995,-0.0258522322065326,0.0258497714708494,-0.0109988312489045,2.690312507933704,-1.935837465143543,0.3397729351919067,0.6602270648080932,0,LAC,LAC,1,LAC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored LAC; Season offensive EPA -0.071 favored LAC; Season QB EPA -0.121 favored LV.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""LAC"", ""impact"": 0.8340127611250073}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.071"", ""direction"": ""LAC"", ""impact"": 0.3420171676593577}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.121"", ""direction"": ""LV"", ""impact"": 0.2642680842241177}]",market_elo_form,5143,1
